Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual High,Predicted High
0.8691700000000001,0.8662299999999999,62.447759999999995,84.90344,20.57604,0.0019,0.00162,1613437.0,1856.68126,0.8662299999999999,0.00022999999999999998,-2149584.4680000003,3458.0,3979.526619215467
0.8554200000000001,0.8553299999999999,52.18353,52.57526,13.12111,0.00015,0.00101,1578491.0,-250.0404,0.8553299999999999,-2e-05,-2166359.434,3330.0,2609.387957472165
0.868,0.8680399999999999,47.239259999999994,53.54478,15.64995,-0.0005,0.00103,461794.0,-17264.24941,0.8680399999999999,-1e-05,-301547.8895,3293.0,3875.9776381023985
0.86493,0.8659,51.966840000000005,-4.21328,28.49304,-0.00021,0.00075,1640568.0,-1253.7642,0.8659,-0.00023999999999999998,-2171721.18,3349.0,3551.3982198517187
0.8569399999999999,0.8594200000000001,30.155170000000002,-136.40257,44.75977,-0.00143,0.00112,770090.0,-12733.47731,0.8594200000000001,-0.00058,363050.3881,3585.0,2723.636130342318
0.8835299999999999,0.88355,58.905609999999996,5.2303,19.74652,0.00054,0.00091,1480083.0,61.12523,0.88355,-0.00028,-1833907.6130000001,3594.0,5413.249154054458
0.87764,0.87664,57.98758,136.47798999999998,18.14551,0.0005,0.00115,1491638.0,17451.449119999997,0.87664,9e-05,-1394535.251,3536.0,4852.77106395099
0.8957799999999999,0.89271,65.90316999999999,140.93868,23.620420000000003,0.00125,0.0013,1650170.0,1885.0755,0.89271,0.00098,-1906928.41,3613.0,6654.575106796779
0.8781100000000001,0.8763200000000001,58.16483,95.9253,22.28323,0.00063,0.00098,1238339.0,6955.5374,0.8763200000000001,0.00041,-1605236.9530000002,3626.0,4874.722546165387
0.8928,0.8918,62.09554,62.75404,31.360129999999998,0.00082,0.00064,1556452.0,2061.84918,0.8918,-5e-05,-1739226.2280000001,3653.0,6334.601895505126
0.9262100000000001,0.9273,48.61868,-65.08586,26.51663,0.00022,0.0013599999999999999,890281.0,-10632.379159999999,0.9273,-0.00126,-317091.9778,3784.0,9679.01974415328
0.89735,0.8986299999999999,23.42128,-526.80778,21.55161,-0.0006900000000000001,0.00106,1548869.0,667.9277099999999,0.8986299999999999,-0.00041,-1808518.44,3674.0,6618.510359535372
0.85296,0.85226,48.2432,27.05733,31.37531,-0.00042,0.00122,-343915.0,9142.806709999999,0.85226,0.0008,-171487.7237,3659.0,2359.781307597921
0.9002399999999999,0.89805,58.98956,166.89655,25.926560000000002,0.00055,0.00099,1627390.0,3483.7758,0.89805,0.00067,-1998301.499,3678.0,7101.925802341109
0.88807,0.88818,52.16819,94.15773,13.399020000000002,0.00011,0.0010400000000000001,1540266.0,-201.84395,0.88818,-2e-05,-1814045.7580000001,3660.0,5883.948549066903
0.8935299999999999,0.89423,46.10689,-74.93135,23.63766,-0.00044,0.0011099999999999999,413434.0,12842.57455,0.89423,-0.00018999999999999998,-399183.4969,3693.0,6395.572881368556
0.8599,0.8584,59.949180000000005,171.47417,19.14784,0.0007099999999999999,0.0017,-527921.0,13921.21854,0.8584,5.9999999999999995e-05,-653902.5061,3709.0,3114.9418910659297
0.89892,0.8987799999999999,52.64293000000001,130.92203999999998,15.155470000000001,5.9999999999999995e-05,0.00099,1661688.0,2202.6488600000002,0.8987799999999999,0.0,-1904424.7959999999,3704.0,6975.400417640267
0.87605,0.87589,51.22656,-34.68887,11.99938,0.00011,0.00091,933290.0,-23440.11083,0.87589,-0.0001,-1731265.7,3721.0,4649.472373038516
0.88713,0.88708,47.67718,4.15353,15.60711,-0.00014,0.00091,1963531.0,-4561.00725,0.88708,0.00027,-1220264.472,3711.0,5752.256311089994
0.8444299999999999,0.84545,44.341770000000004,-53.96553,15.942879999999999,-0.00074,0.00131,-180841.0,-17816.51701,0.84545,0.00014,-541495.6768,3766.0,1510.1319453678152
0.89917,0.89705,69.98719,94.51714,32.97888,0.00168,0.00121,723425.0,63956.13027,0.89705,0.0001,-296405.3307,3828.0,6985.487536651126
0.88303,0.8825799999999999,53.406009999999995,37.89696,12.62889,0.00025,0.00078,1647721.0,2121.50832,0.8825799999999999,0.0,-2174227.713,3873.0,5353.085948461143
0.79161,0.79169,50.75292,-114.49128,37.9475,1e-05,0.00084,626691.0,8177.1145799999995,0.79169,-0.00022,296422.6228,3855.0,-3810.4521937946847
0.88656,0.88371,67.35776,50.78474,27.4059,0.0033200000000000005,0.00253,1586414.0,6064.0426,0.88371,-0.00112,-1858592.1330000001,,5737.486278505152
0.8778600000000001,0.8772399999999999,53.0945,33.7874,19.62354,2e-05,0.00126,384300.0,5419.36692,0.8772399999999999,0.00018999999999999998,-613268.9024,3808.0,4859.2454964317
0.8799299999999999,0.88103,40.60805,-56.19908,14.8072,-0.0009,0.00168,88368.0,8652.386859999999,0.88103,-0.00029,-797823.9519,3832.0,5068.060464894021
0.87979,0.87905,56.57362,69.31695,18.43404,0.00049,0.0009599999999999999,1482779.0,747.3535400000001,0.87905,-5e-05,-1851953.9330000002,3866.0,5045.8555025125825
0.88994,0.8891,51.77543,-6.69348,20.63539,-0.0005,0.00125,1631832.0,-3470.64406,0.8891,0.00057,-1917203.5219999999,3917.0,6060.0914702619775
0.79133,0.79013,60.67796,91.60117,33.80021,0.00067,0.00088,776380.0,23233.17444,0.79013,0.00011,159774.9787,4040.0,-3791.154113662473
0.78465,0.7851899999999999,53.90079,183.34247,21.5178,-7e-05,0.00112,353937.0,49019.0675,0.7851899999999999,-0.00015,345081.1139,,-4416.187466319272
0.89174,0.89164,52.25849,6.682580000000001,26.11037,0.00015,0.00146,1637118.0,-1324.09319,0.89164,-2e-05,-1917091.2380000001,3911.0,6245.175274353707
0.87264,0.8731700000000001,42.80144,-35.421690000000005,23.82058,-0.00016,0.00086,1364903.0,-29892.13537,0.8731700000000001,-0.00047000000000000004,-1485490.4919999999,3892.0,4297.987747523715
0.8786799999999999,0.87951,37.43792,-124.41406,26.659470000000002,-0.00066,0.0008699999999999999,-93327.0,-502.55015,0.87951,0.0,-460887.1917,3859.0,4874.105638868932
0.8868799999999999,0.8870399999999999,47.83016,7.91569,13.38031,-0.00028,0.00088,1945467.0,-14618.8106,0.8870399999999999,5.9999999999999995e-05,-1231473.826,3686.0,5736.446245411891
0.87003,0.8715700000000001,32.88388,-185.72271999999998,31.128970000000002,-0.00123,0.00126,1537386.0,-4464.9853,0.8715700000000001,-0.00045999999999999996,-1891015.5219999999,3641.0,4021.4789639854425
0.8817299999999999,0.8815700000000001,55.76908,-2.17072,13.95769,0.0005200000000000001,0.00112,160611.0,-16347.622790000001,0.8815700000000001,-0.00026000000000000003,-1287531.381,,5237.046126937465
0.89265,0.89038,72.22798,273.85531000000003,32.674479999999996,0.0011300000000000001,0.00117,430368.0,12445.17149,0.89038,0.00067,-733958.7084,3702.0,6396.486734641352
0.86669,0.86608,55.07656,76.3982,25.90803,2e-05,0.0008300000000000001,1645221.0,-45.74357,0.86608,0.00047999999999999996,-2169736.154,3705.0,3735.632781861699
0.8516100000000001,0.8506799999999999,51.09533,-16.95502,18.00595,1e-05,0.0010199999999999999,455157.0,3888.3407700000002,0.8506799999999999,0.00047999999999999996,-277756.4302,3706.0,2204.170737621229
0.87731,0.87789,53.73157,235.35645,21.906670000000002,-0.00026000000000000003,0.0008900000000000001,1477871.0,364.70651000000004,0.87789,0.00013000000000000002,-1835834.5359999998,3570.0,4850.585283182911
0.8442700000000001,0.84624,39.55426,-183.12721000000002,28.04356,-0.00049,0.00122,-418199.0,-3381.35086,0.84624,-0.0006799999999999999,-240840.6163,3533.0,1452.6239502571989
0.83081,0.8295100000000001,53.33635,-41.88839,12.13406,0.0002,0.00274,-418551.0,-43612.29264,0.8295100000000001,0.00032,-468226.37899999996,3362.0,202.26939481253794
0.8922100000000001,0.89125,56.78128,48.78821,13.205879999999999,0.00079,0.00121,455046.0,-8166.22684,0.89125,-0.00027,-551194.3381,3385.0,6289.341459630843
0.85165,0.85265,38.72254,-71.00941,32.2394,-0.00082,0.0009,-204480.0,-23636.92121,0.85265,0.0002,-131659.7561,3366.0,2196.4437445769145
0.85051,0.85136,36.88739,-97.84636,42.99762,-0.00093,0.0009199999999999999,-246560.0,-22497.598830000003,0.85136,-0.00018999999999999998,-154050.3205,3408.0,2079.5592978564528
0.9002899999999999,0.9022600000000001,33.23903,-38.69198,16.93445,-0.00183,0.0015300000000000001,404024.0,1513.82226,0.9022600000000001,0.0004,-645890.1347,3413.0,7100.036473171043
0.9056,0.9049299999999999,57.81378,64.52471,14.15829,0.00039,0.0006900000000000001,565898.0,-18054.39763,0.9049299999999999,-0.00015,-320656.9239,3429.0,7623.558156275933
0.89202,0.89013,58.42285,142.17106,17.52619,0.00045999999999999996,0.00103,1578559.0,1547.6412300000002,0.89013,0.00037,-1857856.4309999999,3541.0,6283.244529131756
0.9006299999999999,0.8989,73.89607,95.59195,51.57728,0.00147,0.00081,1588331.0,-551.11813,0.8989,-0.00043,-1733612.468,3533.0,7147.446412216275
0.89364,0.89404,48.3561,-43.58155,15.490479999999998,-0.0002,0.00117,238405.0,-14130.54266,0.89404,-0.00018999999999999998,-385814.785,3582.0,6419.0126845832565
0.77841,0.7811,24.13014,-377.56757000000005,36.743,-0.00119,0.00109,265471.0,-42315.80747,0.7811,-0.00073,-281685.5202,3727.0,-5194.251502065075
0.8781,0.87907,45.857209999999995,-204.04979,17.95405,-0.00013000000000000002,0.00193,55504.0,-17823.41084,0.87907,-0.00047999999999999996,62695.58622999999,3871.0,4857.781404629277
0.76122,0.7612399999999999,55.067769999999996,84.02311999999999,16.8681,0.00035,0.00139,356272.0,21001.046980000003,0.7612399999999999,0.00023999999999999998,-399874.3916,4692.0,-6780.641360512003
0.8642700000000001,0.86431,50.45644,16.83465,12.56555,-0.00021,0.00095,343121.0,-16525.446490000002,0.86431,-0.00018999999999999998,-230436.4919,5077.0,3494.5798634503444
0.88834,0.88805,52.77454,110.21563,14.76615,7e-05,0.0012900000000000001,1543298.0,-814.60633,0.88805,0.00015,-1814081.494,4966.0,5924.047214987382
0.8804299999999999,0.8872399999999999,34.08859,-131.80839,27.83505,-0.00331,0.00364,-97007.0,-37773.779039999994,0.8872399999999999,-0.0030800000000000003,-426727.578,4989.0,5297.587045406413
0.87602,0.8756,47.84867,-69.03886999999999,11.53117,-5e-05,0.0011099999999999999,-60755.0,-975.2107599999999,0.8756,0.00018,-475232.5851,5035.0,4635.675772366172
0.8602200000000001,0.85788,73.49864000000001,279.45677,24.63189,0.0012,0.00105,253358.0,19501.2604,0.85788,0.00125,203950.9835,5016.0,3145.041640318872
0.90959,0.9113700000000001,46.71525,-214.32952000000003,25.72909,0.00022,0.00106,764312.0,2258.98475,0.9113700000000001,-0.00066,-300703.4894,5010.0,7958.715717066909
0.8877200000000001,0.8887299999999999,51.57121,71.995,12.06967,-0.00028,0.00135,1637210.0,-1915.20069,0.8887299999999999,-2.9999999999999997e-05,-1915453.686,5135.0,5869.648031949473
0.84969,0.8489899999999999,48.73724,-108.32658,17.25021,0.00067,0.00086,-186291.0,-984.51936,0.8489899999999999,-0.00023999999999999998,-487253.9245,5119.0,1972.4635131767427
0.86451,0.8647,53.21683,97.66289,13.977520000000002,-4e-05,0.00093,350680.0,-11855.81206,0.8647,-5e-05,-208185.8639,5048.0,3537.5527373089426
0.87324,0.87484,34.97232,-98.01683,43.92895,-0.0023,0.00218,-128626.0,-43957.17373,0.87484,-0.00014,-1226004.4409999999,5054.0,4441.883712269948
0.86025,0.8590700000000001,64.64785,60.96423000000001,53.76129,0.00132,0.00088,1604285.0,1911.0542,0.8590700000000001,-0.00033,-2215757.109,5047.0,3087.9166980685404
0.8533799999999999,0.8528899999999999,52.43668,106.23973000000001,21.79553,-0.00016,0.00114,1567770.0,-2982.8520000000003,0.8528899999999999,0.00058,-2162922.7709999997,5097.0,2423.562523079847
0.8872399999999999,0.88734,56.180769999999995,20.56062,23.98927,0.0008,0.00161,1301905.0,14417.00887,0.88734,-0.00115,-1444610.8830000001,,5812.012652021789
0.8817299999999999,0.88231,38.15392,-48.48907,18.72244,-0.0009199999999999999,0.00112,1179789.0,-4744.3718,0.88231,0.00021,-1216640.389,5187.0,5210.566506252915
0.8815299999999999,0.88064,63.93735,96.32169,23.21923,0.0007599999999999999,0.00093,1353509.0,-3816.08565,0.88064,-2.9999999999999997e-05,-1650201.19,,5237.022147780954
0.9014,0.8968700000000001,74.82284,290.80661000000003,29.131220000000003,0.0019,0.0015400000000000001,1666637.0,1697.58561,0.8968700000000001,0.00041,-1901750.29,5053.0,7269.3936744226085
0.88476,0.8809899999999999,67.35244,156.03611999999998,32.40848,0.00198,0.0014,103045.0,8877.54699,0.8809899999999999,0.00141,-453972.321,5031.0,5537.8597894309205
0.8969600000000001,0.8969299999999999,55.61585,-49.70414,18.153010000000002,0.00058,0.0012,357205.0,-6313.76361,0.8969299999999999,-0.00041,-325404.863,4983.0,6748.00648999332
0.8384799999999999,0.83794,57.976519999999994,194.18569,10.69374,0.00035,0.00203,207556.0,3641.4366600000003,0.83794,0.0006799999999999999,-239197.1086,,993.1392497437482
0.8789600000000001,0.87835,61.31469,314.37802999999997,20.12155,0.00029,0.00082,22732.0,7089.229670000001,0.87835,0.00037,-442588.1006,5021.0,5030.379544395721
0.76569,0.77115,26.6973,-191.85853999999998,19.68402,-0.00172,0.00123,207833.0,-30975.114530000003,0.77115,-0.00259,-437622.3422,5005.0,-6357.941234028753
0.88913,0.88795,42.6168,-111.50809,18.65604,-0.00022999999999999998,0.00105,1524080.0,1647.2596199999998,0.88795,0.00037,-1810804.005,4905.0,5914.500932985655
0.78913,0.78751,61.90841999999999,99.53558000000001,26.213639999999998,0.0009,0.00119,460264.0,43369.28174,0.78751,-2.9999999999999997e-05,409929.9146,4970.0,-4000.9029824583413
0.88128,0.88215,39.39049,-18.736620000000002,18.7991,-0.0008300000000000001,0.00108,1177225.0,-5843.62678,0.88215,0.00035,-1219923.7820000001,4985.0,5171.1872047535435
0.8794700000000001,0.88094,41.287420000000004,-96.9906,18.82977,-0.00059,0.0010199999999999999,1120043.0,-21421.92786,0.88094,-0.0007,-1193758.415,,4986.541875053808
0.7738,0.77385,55.36991,40.425270000000005,15.37156,0.00025,0.00101,498988.0,4343.74568,0.77385,-0.00026000000000000003,-322786.5055,4948.0,-5537.567046492986
0.88512,0.8848600000000001,54.310140000000004,35.892990000000005,15.0978,0.00045999999999999996,0.00082,1444021.0,1148.4,0.8848600000000001,-0.00035,-1659091.524,4961.0,5565.197658088422
0.88551,0.88692,36.69135,-46.228629999999995,20.16771,-0.0012900000000000001,0.00145,1588506.0,-3185.3649,0.88692,0.0003,-1871721.7319999998,5180.0,5610.110852349928
0.8667299999999999,0.8661700000000001,55.632569999999994,-2.5832599999999997,24.80395,0.0004,0.0008699999999999999,1659874.0,327.60854,0.8661700000000001,-0.00021,-2169119.9669999997,5520.0,3722.8764245803613
0.7873100000000001,0.78899,39.2286,-80.99924,39.56664,-0.00115,0.00108,584755.0,-33151.62597,0.78899,5e-05,184832.5345,5340.0,-4212.52237398432
0.8880899999999999,0.88745,53.14323,-0.9580799999999999,11.14816,0.00061,0.0013599999999999999,274178.0,9027.84519,0.88745,-5.9999999999999995e-05,-624804.3782,5304.0,5864.067745530672
0.8971399999999999,0.89964,32.44786,-196.56251,26.28599,-0.0015,0.00175,-145656.0,-9699.07671,0.89964,-0.00105,-62462.68924,5218.0,6769.553580311418
0.89717,0.8961399999999999,51.15103,83.27974,25.8794,-0.0005,0.00117,1549837.0,-3001.1963,0.8961399999999999,0.0005099999999999999,-1808286.323,5359.0,6798.722239557188
0.8548399999999999,0.8527899999999999,54.33438,117.46437,20.71582,-0.00037999999999999997,0.0018100000000000002,1571430.0,2876.02432,0.8527899999999999,0.00063,-2182624.623,5379.0,2603.803064943131
0.8817200000000001,0.88141,55.11091999999999,18.84539,16.81428,0.0006799999999999999,0.00133,145224.0,-19906.820630000002,0.88141,-0.00029,-1301614.277,,5243.713029836566
0.88177,0.88325,37.81321,-18.775760000000002,29.09248,-0.0012699999999999999,0.00114,941272.0,-27417.880230000002,0.88325,0.0005200000000000001,-1395131.13,5312.0,5234.241270597762
0.79765,0.79606,49.76619,49.10349,26.50602,0.00021,0.00125,664839.0,46457.2016,0.79606,0.0002,585396.8818,5381.0,-3176.9283717039507
0.8784,0.87977,51.93867,-141.58937,28.2819,0.00056,0.00139,385511.0,-8843.723559999999,0.87977,-0.00157,268204.1418,5521.0,4890.958577288344
0.8726299999999999,0.87474,36.377520000000004,-74.80234,38.275059999999996,-0.0016,0.00124,394861.0,-50085.92515,0.87474,-0.00039,-1640661.595,4353.0,4336.831245611131
0.8602,0.85959,56.73621,8.99859,26.29518,0.00115,0.00108,198527.0,2381.18327,0.85959,-0.00108,145449.5381,4373.0,3076.8862309565448
0.90151,0.90017,63.39291,82.9952,18.13865,0.0008300000000000001,0.00095,1550600.0,771.0201099999999,0.90017,0.0001,-1759215.553,4387.0,7222.902401421205
0.88376,0.88197,59.880309999999994,138.29033,44.25023,0.00067,0.00095,1211349.0,26022.15608,0.88197,0.00045999999999999996,-1542480.2780000002,4248.0,5447.654426333858
0.7894800000000001,0.78982,47.73206,-53.9353,16.047829999999998,-0.00016,0.0009199999999999999,85921.0,-3173.26167,0.78982,-0.00011999999999999999,78086.03468,4176.0,-4005.393641815812
0.8910399999999999,0.8914,47.67048,-64.71538000000001,21.09807,-0.00037,0.00123,1839459.0,18342.15435,0.8914,0.0003,-1085864.555,4280.0,6144.434731068177
0.88069,0.8811,39.84592,-180.98725,20.46422,-0.00035,0.00103,97623.0,-3484.29848,0.8811,-0.00072,-1126078.6940000001,4496.0,5074.859101351802
0.79135,0.79346,34.18728,-89.81367,32.81293,-0.00119,0.00131,421710.0,-32207.541869999997,0.79346,-5.9999999999999995e-05,344780.1807,4609.0,-3810.518921602299
0.83709,0.83615,58.29636,134.36484,18.1156,0.00016999999999999999,0.0013800000000000002,12392.0,15735.135059999999,0.83615,0.00042,23505.233669999998,4674.0,819.562689699058
0.8227899999999999,0.8262200000000001,45.06279,-83.34308,26.68137,-0.0018100000000000002,0.0023,-524852.0,-69692.76986,0.8262200000000001,-0.0008300000000000001,-611247.5513,4582.0,-555.3783106073388
0.8391700000000001,0.8395100000000001,44.95069,-135.05253000000002,25.95133,0.00028,0.00131,150340.0,17489.76713,0.8395100000000001,-0.00018,-269548.7775,4387.0,933.7374297637289
0.8927700000000001,0.89254,62.73341,142.25527,19.71187,0.00047999999999999996,0.00053,1566006.0,47.66762,0.89254,-0.00031,-1738070.211,4212.0,6364.317409727591
0.8613200000000001,0.86234,39.42768,-55.75963,20.74232,-0.0009599999999999999,0.00119,510726.0,-747.9454900000001,0.86234,0.00031,-184817.6983,4376.0,3177.851782738988
0.8366899999999999,0.83336,56.83758,192.10332,31.46213,2.9999999999999997e-05,0.0026,-553442.0,9609.14066,0.83336,0.0015,-947663.8032,4376.0,823.0343883502501
0.8700100000000001,0.8721700000000001,42.28637,-190.65663,22.91793,-0.00036,0.0012699999999999999,78273.0,-17355.410030000003,0.8721700000000001,-0.00124,-415155.3096,4466.0,4037.343054848432
0.8377100000000001,0.83719,49.8814,2.3402700000000003,17.716739999999998,-8e-05,0.0014199999999999998,-97648.0,10534.962290000001,0.83719,0.00064,-28014.21381,4411.0,835.733042178792
0.8665799999999999,0.8660200000000001,49.84653,111.01347,30.45083,-0.0006,0.00139,1546195.0,2985.4856600000003,0.8660200000000001,0.00128,-2062578.986,4330.0,3748.265921252314
0.8415100000000001,0.84616,28.95665,-313.98828,27.52947,-0.00197,0.00179,-72677.0,-12439.57769,0.84616,-0.00124,-121469.1376,,1200.490080389005
0.8920899999999999,0.89241,48.63715,41.90141,14.78309,-0.00011,0.0006900000000000001,1488111.0,-3055.35426,0.89241,9e-05,-1698534.16,4290.0,6254.9611296804505
0.8388,0.8380700000000001,53.87454,65.09862,13.148810000000001,0.00045999999999999996,0.00143,-64837.0,22207.6014,0.8380700000000001,0.00055,1624.61429,4274.0,954.392751399253
0.8818799999999999,0.8846,31.369290000000003,-119.4349,50.659909999999996,-0.0015300000000000001,0.00101,786856.0,-41291.66405,0.8846,-0.00025,-1298541.356,4300.0,5222.639937442538
0.8876200000000001,0.88899,43.26608,-132.8125,15.40194,-0.00031,0.0010400000000000001,1226865.0,-4435.98988,0.88899,-0.00043,-1232045.682,,5784.053682971367
0.8468399999999999,0.8458100000000001,58.56306,69.42706,20.43235,0.00085,0.0013800000000000002,269375.0,-3651.6189200000003,0.8458100000000001,5.9999999999999995e-05,104361.2741,4308.0,1766.019867366238
0.78832,0.78741,55.369580000000006,191.90162,22.22184,-2.9999999999999997e-05,0.00098,603745.0,-8870.37743,0.78741,0.0005200000000000001,2499.64405,,-4057.7656121392647
0.88733,0.8889600000000001,33.282709999999994,-215.36482,20.33405,-0.0011300000000000001,0.00115,451286.0,-18803.558380000002,0.8889600000000001,-0.00018,-490734.3486,4269.0,5736.910313954242
0.89081,0.8912100000000001,45.72838,-183.24389,16.62037,-1e-05,0.00075,1691892.0,182.01017,0.8912100000000001,-0.0007599999999999999,-2163273.848,4364.0,6076.761598779951
0.91366,0.91446,39.095909999999996,-90.45143,22.59658,-0.00067,0.00108,610065.0,-11797.06921,0.91446,0.0001,-588211.765,,8388.56163387344
0.8877,0.88945,38.44211,-190.36983,18.4401,-0.00036,0.0010199999999999999,1558589.0,662.3634599999999,0.88945,5e-05,-1829606.6619999998,4467.0,5759.685427081844
0.8870899999999999,0.88759,41.927620000000005,-48.24804,19.994889999999998,-0.00059,0.00101,1559646.0,697.34053,0.88759,0.00026000000000000003,-1821440.313,,5740.279962227491
0.88975,0.8908200000000001,40.40909,-86.90899,12.82976,-0.00064,0.00114,1557077.0,-2255.75463,0.8908200000000001,-9e-05,-1829081.814,4363.0,6007.109018579649
0.8831,0.8825700000000001,55.72056,21.65746,33.4964,0.00047999999999999996,0.0009199999999999999,1226844.0,20947.78724,0.8825700000000001,-0.0003,-1533364.257,4269.0,5363.013173711952
0.8959,0.8963399999999999,61.22675,-58.58209,26.373340000000002,0.0013,0.00122,1564448.0,-523.47935,0.8963399999999999,-0.0009699999999999999,-1816933.216,3842.0,6642.270584231024
0.8756299999999999,0.8728600000000001,58.12837,105.49841,33.10946,0.00078,0.0011,1206689.0,12283.69148,0.8728600000000001,0.0012,-1622050.344,3865.0,4614.412065996512
0.8745,0.87518,60.850840000000005,411.0241,20.10417,0.0001,0.00122,1154033.0,1848.0470300000002,0.87518,0.00043,-1638897.649,3902.0,4631.24393117163
0.89695,0.89702,47.98215,-22.72927,33.36073,-0.00029,0.0009599999999999999,1621267.0,1256.93947,0.89702,2e-05,-2004195.517,3765.0,6738.476635806248
0.8800899999999999,0.8810600000000001,38.897090000000006,-66.63075,25.61656,-0.00082,0.00105,240847.0,-42869.7745,0.8810600000000001,-0.00018,-720509.0809,3789.0,5052.631054548081
0.89722,0.89643,60.88065,69.90988,9.43406,0.00065,0.00082,1555757.0,1600.7835400000001,0.89643,-0.00015,-1745284.221,,6789.710335292722
0.87664,0.8766,59.84231,103.26481,37.09049,0.0005099999999999999,0.00084,1297743.0,305.42997,0.8766,-0.00028,-1609477.591,,4748.172417818656
0.8906,0.89055,42.99216,-48.7565,12.53767,-0.00045,0.00093,1558812.0,-2472.1344,0.89055,0.00023999999999999998,-1830016.4030000002,3898.0,6085.263526461873
0.87728,0.87776,48.30069,-65.52655,14.93556,-7e-05,0.0009199999999999999,-276875.0,-10830.88715,0.87776,-8e-05,-487911.3536,3872.0,4765.17036396006
0.87,0.8713799999999999,41.60409,78.93714,26.60555,-0.00095,0.0009599999999999999,1548048.0,-739.90278,0.8713799999999999,0.00015,-2066646.9519999998,3862.0,4075.465572554691
0.8372200000000001,0.83765,50.125859999999996,71.62347,25.72072,5.9999999999999995e-05,0.00101,-230731.0,-3552.99971,0.83765,-0.00053,-330712.9535,,804.901018333403
0.89395,0.89294,51.0495,47.86117,23.18015,0.00018999999999999998,0.0011099999999999999,230678.0,4046.3511,0.89294,0.00013000000000000002,-432688.9935,3929.0,6453.126067569872
0.8428700000000001,0.8476,36.03017,-127.4639,20.26495,-0.00179,0.00229,164569.0,-12430.616109999999,0.8476,-0.0012900000000000001,-255518.8892,4020.0,1416.110571925572
0.89341,0.89699,36.18152,-106.7408,19.0819,-0.0015300000000000001,0.00124,1556055.0,349.41701,0.89699,-0.00209,-1801667.164,3988.0,6422.19653901142
0.89297,0.89644,34.11248,-87.69183000000001,37.559059999999995,-0.00236,0.00203,-146741.0,-11765.98738,0.89644,0.00018999999999999998,-66010.69675,3876.0,6405.951722391474
0.76663,0.76776,39.72129,4.7645,29.219590000000004,-0.00112,0.00158,-552333.0,-5612.17032,0.76776,0.00037,-418711.2351,3814.0,-6242.934478782729
0.88365,0.8871600000000001,32.80832,-110.69856999999999,19.59234,-0.0020800000000000003,0.00207,144538.0,-3802.41758,0.8871600000000001,-0.00036,-830708.6364,3707.0,5466.672245934562
0.9204600000000001,0.9222799999999999,35.70725,-74.69214000000001,57.7427,-0.0016600000000000002,0.00126,786327.0,-12876.03954,0.9222799999999999,0.00039,-355641.1275,3725.0,9096.181875107402
0.8446600000000001,0.84665,30.74369,-165.9879,33.85293,-0.0013599999999999999,0.0011300000000000001,-278155.0,-34180.89359,0.84665,-0.00031,-401243.584,,1491.3036639060447
0.7691,0.7709,20.63075,-180.04187,39.67609,-0.00249,0.00123,-1494.0,-48616.61064,0.7709,0.00018,-490092.6291,3708.0,-6058.5876548858505
0.85456,0.8532299999999999,62.47055,138.09673,36.293690000000005,0.00093,0.00161,302244.0,-18562.5656,0.8532299999999999,0.00059,-28539.7625,3933.0,2564.663763728022
0.86639,0.86621,54.078419999999994,-54.363,21.05476,0.0003,0.00085,1658640.0,-313.02717,0.86621,-0.00014,-2170420.406,3881.0,3675.103545474529
0.8889100000000001,0.88999,40.95661,-57.26221999999999,22.8443,-0.00084,0.00093,1897845.0,-26124.35747,0.88999,0.00029,-1170643.8090000001,3801.0,5924.734949342848
0.88956,0.8903399999999999,40.736259999999994,-100.69324,12.57746,-0.00045999999999999996,0.00088,1560613.0,-2021.80332,0.8903399999999999,-7e-05,-1828972.88,3861.0,5968.470887243631
0.8849899999999999,0.88407,60.477230000000006,109.97719,29.19965,0.0005,0.00093,1490476.0,2436.63627,0.88407,0.00016999999999999999,-1833050.47,3720.0,5579.812254317061
0.8400299999999999,0.83794,56.366530000000004,120.99672,14.64725,0.00047000000000000004,0.0015300000000000001,8703.0,32905.54535,0.83794,0.00064,36718.74891,3786.0,1092.9905307178997
0.8810399999999999,0.8808299999999999,53.273669999999996,-1.6554900000000001,22.316,0.00016,0.00126,-11680.0,7003.5471099999995,0.8808299999999999,0.00026000000000000003,-473038.2132,,5166.393117304542
0.87645,0.8767299999999999,46.53905,-7.6087,18.03929,-0.00044,0.00114,247797.0,2068.63269,0.8767299999999999,-5.9999999999999995e-05,-652414.6963,3762.0,4706.560197142069
0.8805799999999999,0.8811100000000001,58.8953,91.71137,18.04451,0.00061,0.00098,1145407.0,484.73682,0.8811100000000001,-0.00031,-1626932.669,4048.0,5143.043700868933
0.86465,0.8643200000000001,56.99521,44.80393,11.07593,0.0006799999999999999,0.0011300000000000001,375871.0,-3043.1118699999997,0.8643200000000001,-0.00028,217026.5369,3987.0,3536.7446928716527
0.8768299999999999,0.8766200000000001,48.85687,86.40123,30.09579,-2.9999999999999997e-05,0.00116,323111.0,-13128.8921,0.8766200000000001,0.00015,-579928.8399,3858.0,4759.017875842168
0.91359,0.9121100000000001,55.81106,77.96353,18.39409,0.00067,0.00123,813861.0,-1661.62565,0.9121100000000001,-1e-05,-313720.8454,3925.0,8425.943024901688
