Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Date,Close,Dt,Mom-BollObv,Adx-Boll,Actual High,Predicted High,Actual Low,Actual Mean
0.867,0.86516,69.38728,265.91405,24.51441,0.00129,0.00131,578336,3791.14827,0.86516,-0.0001,247931.7351,2016.09.26 10:00:00,0.86861,1,1,1,0.86884,0.868383846,0.86683,0.867835
0.86508,0.86481,65.37641,139.14541,23.65978,0.00112,0.00139,553814,1048.90687,0.86481,-0.00049,229021.7351,2016.09.26 09:00:00,0.867,1,1,1,0.86776,0.866259393,0.86491,0.866335
0.8648,0.86459,59.32346,-41.61692,23.74429,0.00106,0.00129,536455,1404.32259,0.86459,-0.00073,220920.8684,2016.09.26 08:00:00,0.86508,1,1,1,0.86575,0.865389411,0.86468,0.865215
0.86515,0.86454,58.31122,-40.74401,25.56204,0.00116,0.00133,524802,3768.99045,0.86454,-0.00078,223861.3451,2016.09.26 07:00:00,0.8648,1,1,1,0.86532,0.865689133,0.86467,0.864995
0.86519,0.86452,60.09143,-0.89182,27.43872,0.0013,0.00139,533984,6425.42574,0.86452,-0.00075,229370.5451,2016.09.26 06:00:00,0.86515,1,1,1,0.86576,0.865849368,0.865,0.86538
0.8653,0.86445,60.34207,12.16569,29.21287,0.00142,0.00142,542671,8821.86998,0.86445,-0.00074,234628.4661,2016.09.26 05:00:00,0.8652,1,1,1,0.86547,0.865964013,0.86503,0.86525
0.86524,0.86438,60.82531,23.34471,31.86194,0.00155,0.00143,552457,10815.74428,0.86438,-0.00076,236852.557,2016.09.26 04:00:00,0.8653,1,1,1,0.86567,0.865911416,0.86499,0.86533
0.86587,0.86429,60.64522,26.84402,34.77591,0.00168,0.00142,543261,12860.6139,0.86429,-0.00073,237663.9688,2016.09.26 03:00:00,0.86524,1,1,1,0.86611,0.866464951,0.86511,0.86561
0.86623,0.86419,63.56757,47.05672,37.986,0.00183,0.00143,552241,15241.73948,0.86419,-0.00065,244309.1688,2016.09.26 02:00:00,0.86587,1,1,1,0.86623,0.866879499,0.8655,0.865865
0.86599,0.86402,65.2795,59.102,40.22901,0.00193,0.00143,558944,16675.45234,0.86402,-0.00042,244217.3469,2016.09.26 01:00:00,0.86623,1,1,1,0.86654,0.866655732,0.86572,0.86613
0.86589,0.8638,64.67549,58.59631,41.5795,0.002,0.00142,548252,18243.8079,0.8638,-0.00026,241609.542,2016.09.26 00:00:00,0.86599,1,1,1,0.86668,0.866485048,0.86535,0.866015
0.86603,0.86358,63.67236,55.87021,43.06504,0.00208,0.00144,543546,20544.4236,0.86358,-0.00018,241786.4593,2016.09.23 23:00:00,0.86559,1,1,1,0.86668,0.866547184,0.86546,0.86607
0.86642,0.86338,65.62468,70.28943,44.41512,0.00219,0.00143,551408,23192.56513,0.86338,-0.00014,247972.9511,2016.09.23 22:00:00,0.86603,1,1,1,0.86667,0.866954496,0.86582,0.866245
0.86757,0.86312,67.36841,85.58114,44.88457,0.00225,0.00141,563551,24859.9058,0.86312,1.00E-05,254115.8805,2016.09.23 21:00:00,0.86642,1,1,1,0.86795,0.868076222,0.86642,0.867185
0.86605,0.86279,72.80082,118.62307,42.52962,0.00226,0.00138,575437,25043.32505,0.86279,0.00025,266001.8805,2016.09.23 20:00:00,0.86757,1,1,1,0.8676,0.866789114,0.86602,0.86681
0.86608,0.86231,69.77296,103.59225,40.14261,0.00212,0.00133,558980,21704.16244,0.86231,0.00051,250169.8299,2016.09.23 19:00:00,0.86607,1,1,1,0.86625,0.86666413,0.86562,0.865935
0.8657,0.86194,69.82231,118.09286,38.45814,0.00207,0.00134,577654,19777.39703,0.86194,0.00102,242166.687,2016.09.23 18:00:00,0.86608,1,1,1,0.86627,0.866269408,0.86507,0.86567
0.86654,0.86152,69.05094,127.31526,36.60523,0.00197,0.00133,553977,18159.62785,0.86152,0.00147,225987.4037,2016.09.23 17:00:00,0.86571,1,1,1,0.86717,0.867017059,0.86479,0.86598
0.86598,0.8611,73.03958,169.13774,34.56702,0.00186,0.00131,581188,18956.7449,0.8611,0.00162,232161.328,2016.09.23 16:00:00,0.86654,1,1,1,0.86764,0.866673488,0.86518,0.86641
0.86466,0.86056,72.00031,192.55539,31.66468,0.0016,0.00123,552426,18053.37606,0.86056,0.00155,229121.4419,2016.09.23 15:00:00,0.86598,1,1,1,0.86644,0.865470332,0.8643,0.86537
0.86509,0.86002,69.34777,201.58969,28.93979,0.0013,0.00119,527768,16835.96267,0.86002,0.00155,215064.0774,2016.09.23 14:00:00,0.86466,1,1,1,0.86574,0.865876761,0.86459,0.865165
0.86164,0.85955,71.44769,282.23192,26.29146,0.00103,0.0012,550603,17769.27599,0.85955,0.00122,235119.1643,2016.09.23 13:00:00,0.86509,1,1,1,0.86529,0.862940882,0.86163,0.86346
0.8615,0.859,62.85236,196.60477,23.83208,0.00063,0.00116,527981,13866.30603,0.859,0.00093,214969.5141,2016.09.23 12:00:00,0.86164,1,1,1,0.86199,0.86248367,0.86122,0.861605
0.86062,0.85873,62.41508,208.66693,22.4579,0.00047,0.00119,507613,12381.32496,0.85873,0.00086,213117.8777,2016.09.23 11:00:00,0.8615,1,1,1,0.86201,0.86171872,0.86005,0.86103
0.85995,0.85846,59.56579,182.6809,20.94629,0.00026,0.00117,485593,10222.69037,0.85846,0.0008,202557.2655,2016.09.23 10:00:00,0.86062,1,1,1,0.86185,0.860989215,0.85995,0.8609
0.85885,0.85824,57.21383,132.8013,19.41275,9.00E-05,0.00116,461084,9180.07949,0.85824,0.00059,209780.9707,2016.09.23 09:00:00,0.85995,1,1,1,0.85995,0.859820062,0.85856,0.859255
0.85856,0.85807,52.93302,57.19512,19.63467,-7.00E-05,0.00117,441137,5659.38298,0.85807,0.00063,189833.9707,2016.09.23 08:00:00,0.85885,1,1,1,0.85899,0.859283677,0.85841,0.8587
0.85875,0.85799,51.72018,34.73902,21.39918,-0.00016,0.00123,431106,4961.34867,0.85799,0.00063,184645.5224,2016.09.23 07:00:00,0.85856,1,1,1,0.8591,0.85942454,0.85849,0.858795
0.85796,0.85794,52.56536,39.21766,23.30772,-0.00024,0.00124,441141,4982.82466,0.85794,0.00047,192377.4077,2016.09.23 06:00:00,0.85875,1,1,1,0.85899,0.858750107,0.85777,0.85838
0.85774,0.85785,49.28345,-15.73034,25.33204,-0.00035,0.00126,429234,3044.12207,0.85785,0.00035,185155.129,2016.09.23 05:00:00,0.85796,1,1,1,0.85797,0.858371525,0.85737,0.85767
0.85771,0.85784,48.33539,-30.51345,24.44436,-0.00042,0.00127,416774,1784.41922,0.85784,0.00026,173110.4623,2016.09.23 04:00:00,0.85774,1,1,1,0.85818,0.858319358,0.8576,0.85789
0.8567,0.85785,48.20966,-33.72,24.416,-0.00047,0.00127,402714,2687.79662,0.85785,7.00E-05,180382.8761,2016.09.23 03:00:00,0.85771,1,1,1,0.85824,0.857385048,0.85636,0.8573
0.85706,0.85787,43.82648,-100.72212,24.38479,-0.00053,0.00121,388766,2226.26037,0.85787,-0.00012,174299.174,2016.09.23 02:00:00,0.8567,1,1,1,0.85719,0.857467938,0.85631,0.85675
0.85692,0.85798,45.12285,-83.28401,21.7318,-0.00049,0.0012,397006,2894.66236,0.85798,-0.00021,175235.5376,2016.09.23 01:00:00,0.85706,1,1,1,0.85729,0.857414054,0.85688,0.857085
0.85704,0.85808,44.42705,-101.138,20.2089,-0.00048,0.00123,390331,3560.01168,0.85808,-0.00038,176049.562,2016.09.23 00:00:00,0.8569,1,1,1,0.85756,0.857504643,0.85651,0.857035
0.85714,0.85819,44.86726,-101.17106,18.5337,-0.00043,0.00121,393322,4227.25127,0.85819,-0.00044,176818.6763,2016.09.22 23:00:00,0.85703,1,1,1,0.85729,0.857602898,0.85679,0.85704
0.8568,0.85831,45.2284,-104.13072,17.36602,-0.00038,0.0012,402422,4885.50095,0.85831,-0.00057,177182.6763,2016.09.22 22:00:00,0.85714,1,1,1,0.85728,0.85728614,0.85637,0.856825
0.8569,0.85843,43.93914,-143.23677,15.98581,-0.00032,0.00118,390335,5603.15046,0.85843,-0.00076,168814.7532,2016.09.22 21:00:00,0.85681,1,1,1,0.8575,0.857259266,0.8566,0.85705
0.8581,0.85859,44.20944,-150.61765,15.10285,-0.00021,0.00119,407220,8421.44678,0.85859,-0.00083,177820.0866,2016.09.22 20:00:00,0.8569,1,1,1,0.85811,0.858381329,0.85619,0.85715
0.85773,0.85876,47.95552,-56.82607,14.13158,-7.00E-05,0.00115,423149,10172.98871,0.85876,-0.00067,181968.2636,2016.09.22 19:00:00,0.8581,1,1,1,0.85859,0.858284662,0.85768,0.858135
0.85835,0.85883,46.59064,-89.36546,15.36249,-2.00E-05,0.00122,405525,11434.90926,0.85883,-0.00055,183323.956,2016.09.22 18:00:00,0.85772,1,1,1,0.85854,0.85876064,0.8574,0.85797
0.85797,0.85894,48.60321,-38.80237,16.51202,9.00E-05,0.00132,429633,12588.23422,0.85894,-0.00024,193897.6402,2016.09.22 17:00:00,0.85835,1,1,1,0.85855,0.858544665,0.85719,0.85787
0.86015,0.85899,47.29537,-74.42266,17.77652,0.00016,0.00134,402108,11392.97671,0.85899,4.00E-05,174468.2284,2016.09.22 16:00:00,0.85797,1,1,1,0.86035,0.860456576,0.85739,0.85887
0.85925,0.8591,54.93253,112.48574,19.49406,0.00029,0.00125,429985,13793.69588,0.8591,0.00029,191420.4581,2016.09.22 15:00:00,0.86015,1,1,1,0.86044,0.860149949,0.85916,0.8598
0.86072,0.85899,51.87718,32.2859,19.29633,0.00023,0.00128,404948,12899.44053,0.85899,0.00052,177728.3488,2016.09.22 14:00:00,0.85925,1,1,1,0.86072,0.861269182,0.85911,0.859915
0.8594,0.85897,57.99306,152.60265,19.07882,0.00024,0.00131,427296,14352.71019,0.85897,0.00065,196189.7401,2016.09.22 13:00:00,0.86072,1,1,1,0.8611,0.860455077,0.85938,0.86024
0.85899,0.85879,53.28302,57.23752,18.22598,0.0001,0.00127,405876,11698.0907,0.85879,0.00054,184234.3912,2016.09.22 12:00:00,0.8594,1,1,1,0.86005,0.859738529,0.85848,0.859265
0.86014,0.85873,51.68034,23.76815,18.74085,6.00E-05,0.00129,381917,10204.29384,0.85873,0.00048,180114.0536,2016.09.22 11:00:00,0.85899,1,1,1,0.86043,0.860738723,0.85867,0.85955
0.85958,0.8587,56.89429,138.45455,18.88283,4.00E-05,0.00126,406989,8634.66074,0.8587,0.00028,196068.9627,2016.09.22 10:00:00,0.86014,1,1,1,0.86017,0.860644175,0.8592,0.859685
0.85816,0.85856,54.77842,107.15826,17.95061,-0.0001,0.00125,380906,2321.89805,0.85856,2.00E-05,171599.3442,2016.09.22 09:00:00,0.85958,1,1,1,0.85964,0.859228683,0.85802,0.85883
0.85804,0.85846,48.55079,-37.23348,18.2223,-0.00022,0.00128,358005,-1304.6395,0.85846,-8.00E-05,150394.7145,2016.09.22 08:00:00,0.85813,1,1,1,0.85849,0.858655194,0.85777,0.85813
0.8579,0.85849,48.12852,-50.52161,19.26835,-0.00022,0.00131,347644,-1632.32635,0.85849,-6.00E-05,150394.7145,2016.09.22 07:00:00,0.85804,1,1,1,0.85828,0.858489168,0.85759,0.857935
0.85771,0.85854,47.49003,-67.8925,19.20397,-0.00021,0.00136,338223,-2058.52284,0.85854,3.00E-05,147527.4537,2016.09.22 06:00:00,0.8579,1,1,1,0.85805,0.858256655,0.85756,0.857805
0.85806,0.8586,46.64112,-92.3234,17.54202,-0.00018,0.00142,329346,-1945.96607,0.8586,0.0001,144085.3516,2016.09.22 05:00:00,0.85771,1,1,1,0.85832,0.858518508,0.85759,0.857955
0.85879,0.85869,48.0026,-64.42239,15.8593,-0.00011,0.00143,339374,-912.86012,0.85869,0.00011,150816.4749,2016.09.22 04:00:00,0.85806,1,1,1,0.85883,0.859306122,0.85784,0.858335
0.85854,0.85875,50.95732,10.25341,14.86296,-7.00E-05,0.00147,350196,-937.80482,0.85875,-3.00E-05,156828.6971,2016.09.22 03:00:00,0.85879,1,1,1,0.85883,0.859356528,0.85812,0.858475
0.85849,0.85875,49.95256,-18.86025,14.5708,-9.00E-05,0.00148,336127,-2345.98209,0.85875,-0.00018,144344.9366,2016.09.22 02:00:00,0.85854,1,1,1,0.85874,0.859243956,0.85846,0.8586
0.85822,0.85877,49.7565,-26.37967,15.89526,-8.00E-05,0.00155,328669,-1420.23187,0.85877,-0.00029,147541.2223,2016.09.22 01:00:00,0.85849,1,1,1,0.85866,0.859004281,0.85815,0.858405
0.85851,0.8588,48.64516,-51.22841,16.11795,-7.00E-05,0.00155,320895,-760.92382,0.8588,-0.0003,144949.889,2016.09.22 00:00:00,0.8582,1,1,1,0.85879,0.85919021,0.85773,0.85826
0.85773,0.85886,49.72886,-21.84667,16.36291,-2.00E-05,0.00158,326736,836.06989,0.85886,-3.00E-05,145611.1342,2016.09.21 23:00:00,0.8585,1,1,1,0.85887,0.8585077,0.85773,0.8583
0.85969,0.85889,46.83361,-96.92932,16.63236,1.00E-05,0.00156,315037,2996.16777,0.85889,0.00029,141506.222,2016.09.21 22:00:00,0.85773,1,1,1,0.85995,0.86005539,0.85764,0.858795
0.85848,0.85901,54.38851,88.86123,16.92876,0.00013,0.00147,341825,7022.25193,0.85901,0.00052,166206.8453,2016.09.21 21:00:00,0.85968,1,1,1,0.86075,0.859452907,0.85747,0.85911
0.8599,0.85894,49.62601,-30.5156,17.2548,8.00E-05,0.00135,306618,6929.62151,0.85894,0.0006,153970.2661,2016.09.21 20:00:00,0.85848,1,1,1,0.86024,0.860340519,0.85843,0.859335
0.86027,0.85899,56.24449,123.37777,18.33849,0.00014,0.00131,326603,9417.97802,0.85899,0.00045,172851.1224,2016.09.21 19:00:00,0.8599,1,1,1,0.8607,0.861232639,0.85971,0.860205
0.8598,0.85889,58.16966,175.09478,18.69726,7.00E-05,0.00128,344457,8348.10181,0.85889,0.00014,183852.0719,2016.09.21 18:00:00,0.86027,1,1,1,0.86063,0.86100827,0.85879,0.85971
0.85837,0.85876,56.36268,132.94551,19.27086,-7.00E-05,0.00125,319459,3933.79175,0.85876,-0.00023,168635.898,2016.09.21 17:00:00,0.8598,1,1,1,0.8601,0.859570491,0.85784,0.85897
0.85838,0.85865,50.06893,-41.428,20.63554,-0.00019,0.00119,294086,878.78453,0.85865,-0.00039,149999.0927,2016.09.21 16:00:00,0.85836,1,1,1,0.85891,0.859016386,0.85804,0.858475
0.8578,0.85868,50.16464,-45.42024,21.72402,-0.00019,0.00122,318856,717.40236,0.85868,-0.00033,156547.4835,2016.09.21 15:00:00,0.85838,1,1,1,0.85872,0.858459988,0.85668,0.8577
0.85754,0.85871,47.3871,-107.23404,22.20308,-0.0002,0.0012,292346,-1071.16276,0.85871,-0.00027,138874.1502,2016.09.21 14:00:00,0.8578,1,1,1,0.85847,0.857976698,0.85733,0.8579
0.85744,0.8588,46.10468,-132.09102,23.51964,-0.00014,0.0012,271559,465.0916,0.8588,-0.00023,142520.9923,2016.09.21 13:00:00,0.85754,1,1,1,0.85808,0.857766598,0.85732,0.8577
0.8594,0.85893,45.61915,-141.57147,23.85273,-4.00E-05,0.00122,250302,1851.83178,0.85893,-0.00018,151471.3081,2016.09.21 12:00:00,0.85744,1,1,1,0.8597,0.859579208,0.85741,0.858555
0.85933,0.85908,54.84159,-14.10572,24.48452,0.0001,0.00116,271272,1735.58264,0.85908,-8.00E-05,171891.8758,2016.09.21 11:00:00,0.8594,1,1,1,0.85999,0.859998968,0.85868,0.859335
0.85886,0.85905,54.52892,-23.52941,26.5395,7.00E-05,0.00114,249935,-3257.56798,0.85905,-6.00E-05,169774.4635,2016.09.21 10:00:00,0.85933,1,1,1,0.8594,0.85951979,0.8577,0.85855
0.85857,0.85902,52.5627,-49.98806,27.35908,5.00E-05,0.00118,218959,-9978.20711,0.85902,-2.00E-05,141349.4282,2016.09.21 09:00:00,0.85889,1,1,1,0.85932,0.859148285,0.85755,0.858435
0.8585,0.85903,51.09805,-70.40816,28.10268,6.00E-05,0.00115,193752,-12870.02936,0.85903,-6.00E-05,128389.8972,2016.09.21 08:00:00,0.85857,1,1,1,0.85879,0.858986645,0.85776,0.858275
0.85945,0.85908,50.78146,-80.50608,27.91751,0.0001,0.00118,175406,-13658.4771,0.85908,1.00E-05,117881.0234,2016.09.21 07:00:00,0.8585,1,1,1,0.86004,0.859855362,0.85833,0.859185
0.8592,0.85913,55.41878,-32.98347,28.85922,0.00017,0.00121,200955,-11907.51399,0.85913,-0.0001,138350.1053,2016.09.21 06:00:00,0.85945,1,1,1,0.85974,0.859865253,0.85884,0.85929
0.85801,0.8591,54.37455,-39.62218,30.60491,0.00015,0.00122,182300,-13718.63673,0.8591,-0.00031,131717.2164,2016.09.21 05:00:00,0.8592,1,1,1,0.85954,0.858725107,0.8577,0.85862
0.85809,0.85909,48.95428,-89.20265,31.82676,0.00016,0.00115,165040,-14369.98813,0.85909,-0.00053,120835.912,2016.09.21 04:00:00,0.85801,1,1,1,0.85843,0.858534126,0.85791,0.85817
0.85903,0.8592,49.32949,-79.85211,31.0039,0.00028,0.00115,179872,-12307.33289,0.8592,-0.00068,129963.2966,2016.09.21 03:00:00,0.85809,1,1,1,0.8596,0.859454389,0.85791,0.858755
0.85881,0.85931,53.90358,-32.3508,30.09875,0.00042,0.00109,196047,-11001.58386,0.85931,-0.0009,142692.7345,2016.09.21 02:00:00,0.85902,1,1,1,0.85908,0.859453986,0.85847,0.858775
0.85875,0.85934,52.96567,-34.22169,29.6463,0.00051,0.00108,186848,-11689.96798,0.85934,-0.00108,135303.3739,2016.09.21 01:00:00,0.85881,1,1,1,0.85896,0.859365523,0.85843,0.858695
0.85849,0.8594,52.70381,-29.93384,28.45634,0.00062,0.00109,179098,-10585.74828,0.8594,-0.00119,131940.1663,2016.09.21 00:00:00,0.85875,1,1,1,0.85895,0.859112056,0.85814,0.858545
0.85927,0.85946,51.45986,-36.354,27.08363,0.00077,0.00107,172894,-7828.61934,0.85946,-0.00134,128799.87,2016.09.20 23:00:00,0.85846,1,1,1,0.85927,0.859779003,0.85843,0.85885
0.85955,0.85956,55.33106,-3.77992,26.06068,0.00098,0.00106,183551,-2791.14045,0.85956,-0.00128,138695.6557,2016.09.20 22:00:00,0.85927,1,1,1,0.85964,0.860158434,0.85913,0.859385
0.8602,0.85959,56.73621,8.99859,26.29518,0.00115,0.00108,198527,2381.18327,0.85959,-0.00108,145449.5381,2016.09.20 21:00:00,0.85955,1,1,1,0.86045,0.860776196,0.85939,0.85992
0.86009,0.85959,60.11121,33.21546,27.59962,0.00133,0.00105,215286,8311.9794,0.85959,-0.00072,157149.2173,2016.09.20 20:00:00,0.8602,1,1,1,0.86109,0.860701095,0.86006,0.860575
0.86119,0.85953,59.72507,33.3785,30.09798,0.00146,0.00103,196220,14003.48925,0.85953,-0.00029,171032.227,2016.09.20 19:00:00,0.86009,1,1,1,0.86121,0.861626984,0.8596,0.860405
0.86225,0.85948,65.7905,72.43485,32.84617,0.00162,0.00098,218189,18644.88513,0.85948,0.00036,179628.7922,2016.09.20 18:00:00,0.86119,1,1,1,0.86251,0.862731987,0.86096,0.861735
0.86249,0.85931,72.5526,116.68259,33.2714,0.00169,0.00094,245992,22824.90436,0.85931,0.00086,199180.5793,2016.09.20 17:00:00,0.86225,1,1,1,0.86288,0.863131859,0.86184,0.86236
0.86253,0.85901,74.19705,145.85245,31.3861,0.00165,0.00096,276921,23632.68543,0.85901,0.00109,205723.2524,2016.09.20 16:00:00,0.86249,1,1,1,0.86313,0.863257647,0.86181,0.86247
0.86222,0.85866,74.59964,179.897,29.31227,0.00155,0.00094,307919,22503.05111,0.85866,0.00138,204783.9191,2016.09.20 15:00:00,0.86255,1,1,1,0.86281,0.863019056,0.86185,0.86233
0.86206,0.85827,73.85661,214.85077,27.36154,0.00139,0.00094,279196,20315.33017,0.85827,0.0015,191619.2108,2016.09.20 14:00:00,0.86222,1,1,1,0.86287,0.862945108,0.86199,0.86243
0.86022,0.85788,73.49864,279.45677,24.63189,0.0012,0.00105,253358,19501.2604,0.85788,0.00125,203950.9835,2016.09.20 13:00:00,0.86206,1,1,1,0.86275,0.861455023,0.86015,0.86145
0.85989,0.85746,68.82313,217.42989,21.78571,0.00095,0.00099,224960,14779.83575,0.85746,0.00096,190625.7681,2016.09.20 12:00:00,0.86022,1,1,1,0.8604,0.860936589,0.85923,0.859815
0.85934,0.85719,67.85444,219.97702,19.88594,0.00081,0.001,201387,10471.63533,0.85719,0.00076,174305.9989,2016.09.20 11:00:00,0.85989,1,1,1,0.86072,0.860456751,0.85922,0.85997
0.85765,0.85692,66.1868,204.98731,17.79619,0.00066,0.00097,173397,7611.83303,0.85692,0.00036,177291.5989,2016.09.20 10:00:00,0.85934,1,1,1,0.85994,0.858840541,0.8575,0.85872
0.85699,0.85667,60.17682,86.60079,16.34174,0.0005,0.00091,145141,2467.08855,0.85667,-1.00E-05,162931.9923,2016.09.20 09:00:00,0.85766,1,1,1,0.85769,0.857828075,0.85661,0.85715
0.85689,0.85657,57.29375,37.67204,16.76113,0.00047,0.00092,123983,-1810.19811,0.85657,-0.0002,142949.4368,2016.09.20 08:00:00,0.85699,1,1,1,0.8571,0.857575643,0.85678,0.85694
0.85676,0.85653,56.84969,33.22034,17.9695,0.0005,0.00101,111275,-3360.61565,0.85653,-0.00033,138978.1868,2016.09.20 07:00:00,0.85689,1,1,1,0.85712,0.85747582,0.85659,0.856855
0.85665,0.8565,56.28694,28.5292,19.29872,0.00053,0.00107,101439,-4595.91584,0.8565,-0.00048,137679.0924,2016.09.20 06:00:00,0.85676,1,1,1,0.85677,0.857381652,0.85637,0.85657
0.85643,0.85647,55.82266,24.93344,18.28417,0.00058,0.00113,91291,-5951.37025,0.85647,-0.00054,128038.4924,2016.09.20 05:00:00,0.85665,1,1,1,0.85674,0.857170571,0.8563,0.85652
0.85708,0.85645,54.91045,11.84461,16.84403,0.00064,0.00114,79384,-5491.51771,0.85645,-0.00048,121002.5379,2016.09.20 04:00:00,0.85643,1,1,1,0.85717,0.857713001,0.85642,0.856795
0.85711,0.85646,58.2977,55.44235,15.86738,0.00073,0.00113,92789,-2992.294,0.85646,-0.00038,134050.0712,2016.09.20 03:00:00,0.85708,1,1,1,0.85737,0.857893539,0.85691,0.85714
0.85736,0.85639,58.4562,61.351,16.58829,0.00077,0.00114,104819,-2271.4472,0.85639,-0.00029,137188.3321,2016.09.20 02:00:00,0.85711,1,1,1,0.85751,0.858126533,0.85688,0.857195
0.8573,0.85632,59.74541,84.38224,17.38128,0.00081,0.00114,114148,-1870.75119,0.85632,-4.00E-05,139705.6813,2016.09.20 01:00:00,0.85736,1,1,1,0.85775,0.858109471,0.85686,0.857305
0.85754,0.85622,59.54146,86.9182,18.25357,0.00082,0.00113,96578,-1808.08683,0.85622,0.00024,137534.1082,2016.09.20 00:00:00,0.8573,1,1,1,0.85779,0.858288419,0.85724,0.857515
0.85756,0.85611,60.71329,111.31533,19.69795,0.00083,0.00115,104985,-1149.20915,0.85611,0.00046,144106.8537,2016.09.19 23:00:00,0.85754,1,1,1,0.8579,0.858366454,0.85739,0.857645
0.85762,0.85597,60.80827,113.30949,20.39308,0.0008,0.00118,114415,-1678.18886,0.85597,0.00058,147989.7949,2016.09.19 22:00:00,0.85756,1,1,1,0.8578,0.858428627,0.85725,0.857525
0.85791,0.85581,61.17284,124.1067,21.67795,0.00076,0.00119,131146,-3304.10575,0.85581,0.00053,145860.3949,2016.09.19 21:00:00,0.85764,1,1,1,0.85808,0.858757256,0.8574,0.85774
0.85657,0.85562,62.37487,146.57579,22.21443,0.00068,0.00119,145012,-5081.787,0.85562,0.00016,149938.6302,2016.09.19 20:00:00,0.85791,1,1,1,0.85794,0.857632615,0.85654,0.85724
0.85659,0.85539,58.52258,39.91381,23.30059,0.00054,0.00118,125846,-8471.24816,0.85539,-0.00013,131594.0302,2016.09.19 19:00:00,0.85657,1,1,1,0.85719,0.857357943,0.85623,0.85671
0.85614,0.85528,58.60787,36.75978,25.32033,0.0005,0.00119,144542,-8879.67626,0.85528,-0.00028,137047.0302,2016.09.19 18:00:00,0.85659,1,1,1,0.85678,0.856953758,0.85581,0.856295
0.85374,0.85515,57.27343,-2.30019,26.16019,0.00043,0.00122,117893,-10455.08159,0.85515,-0.00042,120837.8446,2016.09.19 17:00:00,0.85614,1,1,1,0.85694,0.854580727,0.85374,0.85534
0.85437,0.85505,48.90669,-178.80454,27.08404,0.00038,0.00122,88480,-8635.03006,0.85505,-0.0004,106131.3446,2016.09.19 16:00:00,0.85374,1,1,1,0.85509,0.854532959,0.85368,0.854385
0.85543,0.85518,51.42417,-132.82851,26.03793,0.00056,0.00121,115458,-2246.27015,0.85518,-0.00046,130813.3446,2016.09.19 15:00:00,0.85437,1,1,1,0.85568,0.855677259,0.85433,0.855005
0.85523,0.85526,56.0472,-44.56929,25.80286,0.00071,0.00121,140199,1439.65338,0.85526,-0.00068,154088.2113,2016.09.19 14:00:00,0.85543,1,1,1,0.85583,0.855813977,0.85502,0.855425
0.85592,0.85524,55.32551,-45.62736,26.78597,0.00079,0.00127,120400,1366.8839,0.85524,-0.00083,153843.7792,2016.09.19 13:00:00,0.85523,1,1,1,0.85595,0.856473597,0.85481,0.85538
0.85563,0.85524,58.48058,2.36658,27.86739,0.0009,0.0013,140927,1271.62669,0.85524,-0.00087,159245.6213,2016.09.19 12:00:00,0.85592,1,1,1,0.85647,0.856385118,0.85506,0.855765
0.85457,0.85517,57.57903,-1.01934,29.60745,0.00096,0.00131,118576,-170.90126,0.85517,-0.00093,154331.5716,2016.09.19 11:00:00,0.85565,1,1,1,0.85578,0.85533525,0.85352,0.85465
0.8551,0.85512,53.75353,-36.17904,29.82838,0.00104,0.00126,91301,-1134.30064,0.85512,-0.00082,130194.4035,2016.09.19 10:00:00,0.85457,1,1,1,0.8555,0.85559339,0.85377,0.854635
0.85616,0.85518,56.11879,-10.90988,29.60555,0.00125,0.00128,118496,3122.52953,0.85518,-0.00068,132237.9584,2016.09.19 09:00:00,0.8551,1,1,1,0.85668,0.856658083,0.85503,0.855855
0.85655,0.85519,61.14701,29.30569,31.01066,0.00144,0.00124,139955,8784.96664,0.85519,-0.00072,151876.1948,2016.09.19 08:00:00,0.85614,1,1,1,0.85671,0.857193703,0.85609,0.8564
0.85644,0.85509,63.27566,45.7219,33.62472,0.00155,0.00127,151962,12214.78704,0.85509,-0.00075,161946.5819,2016.09.19 07:00:00,0.85655,1,1,1,0.85684,0.857163062,0.85622,0.85653
0.85637,0.85495,62.94607,47.51375,35.68941,0.00163,0.00136,141131,14488.27373,0.85495,-0.00072,161247.8077,2016.09.19 06:00:00,0.85644,1,1,1,0.85675,0.857093698,0.85622,0.856485
0.85647,0.8548,62.68511,51.04468,38.40565,0.00173,0.00137,130300,17502.82573,0.8548,-0.00066,163087.0341,2016.09.19 05:00:00,0.85635,1,1,1,0.8567,0.857148251,0.85604,0.85637
0.85658,0.85464,63.25076,60.4016,41.67855,0.00183,0.00136,143626,20911.58831,0.85464,-0.00038,163894.6704,2016.09.19 04:00:00,0.85647,1,1,1,0.85692,0.857207716,0.85614,0.85653
0.85749,0.85446,63.753,70.61933,44.77505,0.00192,0.00134,157686,25025.60533,0.85446,6.00E-05,166057.7474,2016.09.19 03:00:00,0.85658,1,1,1,0.85754,0.858005498,0.85653,0.857035
0.85703,0.85425,68.00764,101.32306,46.33392,0.002,0.00131,177490,29720.59218,0.85425,0.00051,183900.9553,2016.09.19 02:00:00,0.85749,1,1,1,0.85793,0.857642631,0.85694,0.857435
0.85756,0.85392,67.01706,104.25149,46.23435,0.00197,0.0013,165265,31452.47129,0.85392,0.00104,182542.622,2016.09.19 01:00:00,0.85706,1,1,1,0.85782,0.858042091,0.85694,0.85738
