Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual Low,Predicted Low
0.88962,0.89711,22.47607,-190.06326,20.74999,-0.00243,0.00177,277993,-5117.24883,0.89711,-0.00359,-662590.96,0.8373,0.889055726
0.8666,0.86481,61.00627,76.07362,24.14341,0.00094,0.00084,1615772,3236.55753,0.86481,0.0003,-2201335.316,0.83916,0.86617154
0.89123,0.89049,59.94125,-27.77845,36.57931,0.00085,0.00084,1639953,1849.7351,0.89049,-0.00037,-1905339.279,0.83962,0.89066546
0.85077,0.85151,51.83697,11.6307,22.95164,0.00042,0.00149,-91549,-2082.253,0.85151,-0.00025,-202574.536,0.84271,0.850249993
0.87174,0.86952,70.27165,114.06518,54.22159,0.00178,0.00116,303212,25979.63112,0.86952,0.00033,-374347.5471,0.84612,0.87124386
0.79685,0.79828,37.54192,-90.64542,29.84216,-0.00106,0.0013,639119,-27037.77072,0.79828,-0.00019,379221.8479,0.84523,0.796138754
0.81542,0.8031,63.24223,56.20636,23.21616,0.0093,0.01223,-434273,-11978.79926,0.8031,-0.00017,-410294.1284,0.84583,0.811448322
0.89047,0.89036,50.14145,28.22195,12.23677,0.0001,0.00134,88548,-6322.94857,0.89036,-7.00E-05,-324642.1326,0.84669,0.889875774
0.88099,0.88308,32.68855,-71.06599,22.14085,-0.00162,0.00128,-60633,231.73288,0.88308,0.00035,-410161.6846,0.84662,0.880237854
0.84503,0.84354,50.77967,155.12717,29.67823,-0.0003,0.00122,-316693,-10244.21916,0.84354,0.00127,-418782.8606,0.84595,0.844569643
0.87634,0.87612,43.21495,40.78624,57.79625,-0.00097,0.00102,268958,-28308.01041,0.87612,0.00055,-583148.3806,0.84604,0.87579173
0.88582,0.88367,70.14109,87.22185,38.22461,0.00154,0.00117,1416127,15120.70334,0.88367,0.0002,-1167166.96,0.846,0.88535799
0.8821,0.88195,47.30111,-74.29222,20.15816,-0.00017,0.00076,1637060,-89.91618,0.88195,-0.00036,-2181994.195,0.84546,0.881352837
0.86004,0.85837,64.10387,168.90276,23.44854,0.00101,0.00112,717610,16209.54046,0.85837,-6.00E-05,126393.5938,0.84496,0.8597401
0.87758,0.87756,48.90268,-15.60327,24.69739,0.00031,0.00124,324278,16040.10678,0.87756,0.00015,-619304.7433,0.8458,0.876861979
0.8778,0.87746,48.02465,-24.94654,22.57605,0.00052,0.00101,1190091,-1743.63619,0.87746,-0.00054,-1648274.327,0.84589,0.877139416
0.78967,0.79145,47.61534,-209.16297,14.15081,0.00021,0.00105,142037,-7176.51557,0.79145,-0.00087,72225.73653,0.84643,0.788786133
0.89231,0.89271,43.42165,-20.55909,14.01627,-0.00051,0.00109,115559,930.47445,0.89271,0.00031,-759913.5518,0.84656,0.891616164
0.86205,0.86216,55.16047,-36.66068,25.61571,0.0008,0.00114,-129896,-5111.38668,0.86216,-0.00055,-97015.22047,0.84714,0.861408863
0.8868,0.88744,49.87765,95.60185,19.20148,-0.00091,0.00144,525148,-9173.84168,0.88744,0.00051,-361593.6885,0.84724,0.886480354
0.86431,0.86743,44.64564,-154.72582,20.07611,-0.00036,0.00176,930724,9429.85923,0.86743,-0.00183,258889.3391,0.83,0.863543937
0.86533,0.86402,59.4716,94.28404,23.17052,0.00057,0.00109,209614,-2502.22729,0.86402,5.00E-05,-497132.9364,0.84554,0.864848702
0.88588,0.88559,56.05341,20.68,27.56791,0.00073,0.00123,1442681,-590.13224,0.88559,-0.00106,-1658300.385,0.84892,0.885359466
0.88596,0.88555,50.36353,-54.08288,24.17858,0.00052,0.00127,1426841,-1961.54664,0.88555,-0.0005,-1662768.197,0.85045,0.88519502
0.85419,0.85345,59.35279,104.16934,31.95217,0.00097,0.00189,713681,6763.88405,0.85345,-0.00071,-390284.2971,0.85144,0.853671591
0.85839,0.85796,55.0245,158.93443,26.20683,0.0003,0.00125,3350,2923.79207,0.85796,0.0004,-466168.6096,0.852,0.858137428
0.86469,0.86596,47.90063,-74.01992,27.4294,-0.00023,0.00064,1641044,-1010.94643,0.86596,-0.00051,-2170860.342,0.85485,0.864214073
0.85645,0.85869,29.83456,-103.51034,50.27619,-0.0015,0.00106,763135,-16077.92721,0.85869,-0.0002,354878.8725,0.85147,0.855778198
0.85117,0.84979,54.56122,76.67763,16.76877,0.00057,0.00123,-468022,21015.45937,0.84979,0.00041,-211385.4315,0.85084,0.850450952
0.86261,0.86465,36.48526,-245.61031,28.20226,-0.00102,0.00104,247233,-12007.08996,0.86465,-0.00023,-251483.0652,0.85086,0.861550376
0.86722,0.86619,54.73856,114.47201,23.67961,0.00051,0.00113,1544451,526.32756,0.86619,0.00043,-2076799.578,0.85156,0.86690381
0.87401,0.87579,36.61163,-59.94791,31.23731,-0.00163,0.00147,-17728,-7784.42171,0.87579,0.0004,-501789.841,0.85159,0.873248015
0.8553,0.85678,35.74487,-75.12172,31.98777,-0.00133,0.00154,-683238,-25935.44707,0.85678,7.00E-05,-751303.5827,0.85137,0.854433464
0.88099,0.88183,49.92838,-20.48421,26.11477,0.00018,0.00142,144636,-5307.98539,0.88183,-0.00084,-1014807.871,0.85138,0.88035934
0.87593,0.87673,48.10389,-52.01292,19.94955,-0.00024,0.00134,1160198,-429.14659,0.87673,-0.00018,-1634074.52,0.85168,0.875275206
0.89169,0.8925,39.83232,-143.44828,30.50603,-0.00052,0.00096,1536115,-736.87302,0.8925,-0.00013,-1751474.239,0.85265,0.890824231
0.87815,0.87799,50.09833,24.93804,12.89735,7.00E-05,0.00094,-162503,-7293.16602,0.87799,-3.00E-05,-482117.1408,0.85219,0.877595978
0.90179,0.90008,67.00395,93.00847,58.42799,0.00148,0.00111,1560273,645.03155,0.90008,-0.0002,-1803425.753,0.83,0.901434608
0.86623,0.86775,45.98466,54.2454,23.15998,-0.00057,0.00167,-52930,1305.7267,0.86775,0.00039,9690.81551,0.85211,0.86582887
0.87878,0.87986,41.42533,-48.69296,41.17701,-0.00075,0.00085,1166442,-10397.23395,0.87986,0.00012,-1616087.04,0.85201,0.878244191
0.87869,0.8839,35.46282,-308.05412,24.46585,-0.00035,0.00177,-165637,188.98323,0.8839,-0.00239,-466172.0414,0.85204,0.877722434
0.891,0.89181,31.59092,-192.56144,39.56137,-0.00114,0.0011,492482,-12745.65155,0.89181,0.00023,-448526.4583,0.85117,0.889856139
0.8674,0.87232,29.5579,-66.82758,46.32139,-0.00409,0.00215,-264545,-48941.67432,0.87232,0.00123,-575939.351,0.85099,0.866931932
0.78204,0.7776,74.77662,124.77416,32.25897,0.00219,0.00152,1094811,39716.83038,0.7776,0.00083,-104587.0511,0.8505,0.781216812
0.8578,0.8572,56.24579,29.73401,22.1361,0.00075,0.00113,85065,9039.53612,0.8572,-0.00032,-7104.19334,0.84951,0.857194352
0.86062,0.85932,64.87773,55.40125,53.3949,0.00121,0.00089,1604313,1781.98656,0.85932,-0.00062,-2214587.945,0.84819,0.86020018
0.89721,0.89705,43.7484,104.54545,34.02209,-0.00027,0.00086,1547321,-2966.4977,0.89705,-5.00E-05,-1802054.363,0.84769,0.896916162
0.88805,0.88737,55.28603,23.65241,22.97184,0.00062,0.00106,1662904,3568.7565,0.88737,-0.00022,-2162255.43,0.84666,0.887539358
0.84284,0.84379,39.07308,-123.57657,42.14052,-0.00067,0.00086,-315584,-12656.4873,0.84379,8.00E-05,-567510.0539,0.84741,0.841960451
0.88261,0.88437,35.96973,-103.27083,24.39942,-0.00085,0.00098,1908273,-12151.47508,0.88437,-5.00E-05,-1335092.699,0.84777,0.882051129
0.88854,0.88727,63.8574,93.00521,24.81008,0.00176,0.00161,1608078,5059.52682,0.88727,0.0002,-1846938.494,0.84898,0.888193521
0.85161,0.8519,48.5219,-121.83612,14.13634,4.00E-05,0.0011,540611,-7026.43064,0.8519,-0.00028,-281999.3,0.84938,0.850743141
0.87978,0.87841,55.23277,139.25729,22.85776,0.00031,0.00084,-32458,2193.21194,0.87841,0.00044,-476361.0857,0.84944,0.879395816
0.88406,0.88562,29.07467,-118.40149,30.07449,-0.001,0.00086,1516459,-2036.96825,0.88562,-0.00019,-1826589.404,0.83,0.883296751
0.87326,0.87349,42.66269,-130.48213,21.80602,-0.00036,0.00121,1550214,-2220.42191,0.87349,-1.00E-05,-1883238.745,0.85321,0.872318835
0.87317,0.87223,55.29638,24.13374,17.04196,0.00041,0.00127,214000,7451.02595,0.87223,0.00018,-362716.791,0.8541,0.872465591
0.90048,0.90112,53.32011,-40.59454,27.45027,0,0.00085,1554070,-140.16926,0.90112,-0.00056,-1803778.207,0.83,0.899991096
0.89039,0.8892,62.54961,37.07874,26.91555,0.00125,0.00108,1672490,18714.47731,0.8892,-0.00031,-1093905.879,0.85448,0.88988748
0.79026,0.79078,37.84964,-65.64103,29.71883,-0.00094,0.00107,367883,16648.78513,0.79078,0.00087,369051.7359,0.85446,0.789396366
0.87291,0.87109,58.89529,48.40292,21.66024,0.00133,0.00158,182984,17884.89794,0.87109,-0.00068,249171.173,0.85454,0.872074714
0.92525,0.92361,61.55175,84.02986,15.37737,0.0012,0.00139,942823,10731.77076,0.92361,0.00013,-244755.4145,0.85461,0.924735217
0.88189,0.88178,48.82126,3.33069,29.22253,-0.0001,0.00078,1637104,138.8895,0.88178,-0.00022,-2180870.983,0.85481,0.881377312
0.88536,0.88454,49.56598,10.69682,22.3033,-4.00E-05,0.00091,1456440,-184.41066,0.88454,0.00067,-1639120.951,0.85456,0.884781468
0.88774,0.88786,61.8282,143.53885,17.14696,0.00035,0.00088,1521747,-812.43654,0.88786,-6.00E-05,-1835197.503,0.85383,0.887767968
0.84916,0.85002,46.5368,-63.69308,19.76406,-7.00E-05,0.00142,-713,-8551.27181,0.85002,-0.0008,72993.15527,0.85418,0.848389054
0.89747,0.88699,69.73523,136.92728,23.89691,0.00383,0.00444,338957,2509.76744,0.88699,0.00473,280134.5893,0.85337,0.895490441
0.8332,0.83249,48.41557,62.33654,36.90397,-0.00088,0.00244,-646562,-12247.75685,0.83249,0.00138,-1031357.567,0.85268,0.832277805
0.887,0.88834,42.28026,-113.14009,21.82563,4.00E-05,0.00149,611993,-23581.83356,0.88834,-0.00094,-1241061.768,0.85221,0.886236294
0.88319,0.8865,33.42047,-206.88858,21.7997,-0.00108,0.00129,386123,-44934.90606,0.8865,-0.00111,-502410.856,0.85198,0.882463034
0.88234,0.88389,33.28847,-55.32543,38.0627,-0.00169,0.00129,908043,-29758.9615,0.88389,0.0005,-1368128.447,0.852,0.881713136
0.87549,0.87777,34.50885,-130.00836,44.62808,-0.0011,0.00105,1133602,-11648.65387,0.87777,-0.00046,-1646439.646,0.85248,0.874793368
0.87278,0.87333,38.52052,-30.33095,19.32634,-0.00074,0.00107,1474510,-7132.67748,0.87333,0.00042,-1532297.642,0.85132,0.872176395
0.76191,0.76503,26.49388,-65.16781,37.54222,-0.00282,0.00141,83668,-32273.35451,0.76503,0.00058,-475280.3084,0.85131,0.761297966
0.86471,0.86489,48.35226,15.91887,13.12455,-0.0001,0.00065,1641444,190.89715,0.86489,0.00013,-2174698.986,0.85372,0.864334068
0.86603,0.86806,35.32634,-64.1288,44.06574,-0.00148,0.00101,955033,-31096.48659,0.86806,0.00039,-1617655.93,0.85434,0.865552938
0.87592,0.87597,54.5393,46.44216,15.11479,0.00028,0.00089,1489316,323.2832,0.87597,-0.00017,-1832478.535,0.83,0.875604345
0.85599,0.85793,39.18998,-33.64607,32.86104,-0.00212,0.0017,1574895,-4232.1536,0.85793,0.00103,-2171892.632,0.83,0.855382337
0.87438,0.87547,33.26823,-237.6947,41.66714,-0.00095,0.00093,1132562,-4675.96089,0.87547,-0.00026,-1652289.891,0.83,0.873199128
0.87543,0.87345,55.69522,131.38557,18.12324,0.00012,0.00099,1463201,-19924.67173,0.87345,0.0005,-1513601.821,0.83,0.87506649
0.90436,0.90209,60.09979,107.8997,26.42532,0.00114,0.00155,321658,-13321.16379,0.90209,0.00018,139484.251,0.83,0.903786042
0.89149,0.89222,45.56934,-37.32768,26.11044,-0.00041,0.00102,1541854,-445.96888,0.89222,0.00014,-1748982.872,0.83,0.890948244
0.88422,0.88423,53.09764,-2.76184,26.27808,0.00021,0.0008,1491983,-196.06548,0.88423,-0.00041,-1839884.484,0.83,0.883751085
0.88721,0.88572,52.26775,-10.33275,18.84762,0.00109,0.00139,254214,16195.11337,0.88572,0.00012,-646409.3403,0.83,0.886304399
0.8724,0.86938,67.02045,352.75112,20.08915,0.0009,0.00157,1563309,1702.37599,0.86938,0.00147,-2069366.177,0.83,0.872457807
0.7944,0.79328,59.38374,70.25616,18.82034,0.00118,0.0026,56647,23360.05794,0.79328,0.00015,44764.9966,0.83,0.793540776
0.83803,0.83704,48.90519,55.21127,22.92436,-0.00024,0.00128,-126965,2019.02148,0.83704,0.00077,-22123.85307,0.83,0.837319795
0.85028,0.84819,63.60554,88.58514,30.93498,0.0017,0.00142,-114612,8798.70016,0.84819,-0.00034,-325409.2552,0.83,0.849620084
0.87828,0.87835,57.16083,96.98561,14.23143,0.0008,0.0014,-36926,-23353.80769,0.87835,-0.00094,-515345.2705,0.83,0.877994988
0.86486,0.86431,57.22477,78.7967,32.02758,0.00041,0.00086,1661681,721.86493,0.86431,-0.00016,-2170862.795,0.83,0.864560682
0.88894,0.88926,44.70529,7.87702,31.25218,-0.00042,0.00059,1517208,-3728.71171,0.88926,0.00033,-1727655.856,0.83,0.888548399
0.8961,0.89589,52.98788,-7.75723,31.59629,-0.0001,0.00065,1549776,-1491.89303,0.89589,0.00027,-1753144.746,0.83,0.895634214
0.77865,0.7848,31.2434,-148.76729,39.30735,-0.00277,0.00237,-141381,-48998.80274,0.7848,-0.00167,-159721.537,0.83,0.778098521
0.87851,0.87805,52.72349,79.81552,13.39118,-2.00E-05,0.00105,934590,4423.06173,0.87805,0.00057,-1661265.699,0.83,0.87810551
0.88931,0.88846,45.93861,-47.23926,18.76786,2.00E-05,0.00078,1510232,-441.70548,0.88846,9.00E-05,-1712854.047,0.83,0.888546596
0.87951,0.87848,55.52312,123.18105,19.93102,0.00018,0.00098,1232762,-1079.65251,0.87848,0.00073,-1620473.104,0.83,0.879228252
0.85323,0.85399,39.57923,-45.72137,26.61494,-0.00097,0.00126,-299506,-6702.82103,0.85399,0.00059,-223369.7528,0.83,0.85243953
0.89349,0.89343,46.84148,53.26621,14.78154,-0.00022,0.001,1550772,-81.34491,0.89343,0.00017,-1747206.061,0.83,0.893083324
0.8726,0.87471,33.49854,-76.97911,39.57058,-0.00155,0.00149,-56994,-12526.41201,0.87471,6.00E-05,-507152.9375,0.83,0.871825756
0.84661,0.84732,42.62629,-38.02375,35.5236,-0.00048,0.00064,-198105,-20992.56475,0.84732,0.00023,-327402.6965,0.83,0.846062027
0.86667,0.86626,46.77094,64.33722,9.72714,-0.00047,0.00106,546346,37642.31086,0.86626,0.0003,-146218.6724,0.83,0.865995343
0.88176,0.88072,62.47112,80.24032,24.71312,0.00074,0.0009,1351033,-3824.78923,0.88072,4.00E-05,-1652409.514,0.83,0.881452203
0.86292,0.86314,49.21102,-33.29498,21.12942,-0.00023,0.00078,1653370,-2681.0642,0.86314,0.00013,-2174319.34,0.83,0.862394203
0.88093,0.88059,48.13505,-34.47631,17.78744,-0.00037,0.00124,146379,8300.40091,0.88059,0.00041,-1103434.687,0.83,0.880050654
0.7628,0.76161,55.63254,95.1899,23.39545,0.00073,0.00112,350821,25060.95874,0.76161,0.00018,-374963.7925,0.83,0.76223588
0.86787,0.86638,69.4565,166.87274,27.95074,0.00102,0.00098,1624358,2758.11226,0.86638,0.00024,-2196604.509,0.83,0.867769593
0.85113,0.85278,36.62869,-30.62577,37.94024,-0.00172,0.00122,1576686,-1932.31353,0.85278,0.00083,-2218813.645,0.83,0.850577299
0.88211,0.88441,37.27571,-93.49587,16.57879,-0.00095,0.00105,1235138,769.36498,0.88441,-0.00095,-1167463.392,0.83,0.881492856
0.81112,0.78743,68.44928,101.20961,21.09978,0.01168,0.01006,-423720,10845.52602,0.78743,0.00666,-351023.7071,0.83,0.80631889
0.86449,0.86341,62.41249,117.99002,19.41594,0.00079,0.00125,1024139,10348.13009,0.86341,0.00028,152451.9458,0.83,0.864175948
0.8319,0.83046,61.36811,-73.32175,25.82522,0.00259,0.00268,-378760,2883.04444,0.83046,-0.00136,-305730.4935,0.83,0.830673924
0.89273,0.89323,42.943,-79.93361,26.2545,-0.00021,0.00131,199374,-15999.3584,0.89323,-0.00062,-449746.2072,0.83,0.891888089
0.86585,0.86287,67.95678,68.16297,36.05913,0.00217,0.00141,1583254,1627.4581,0.86287,-2.00E-05,-2118474.636,0.83,0.86521972
0.92319,0.92181,65.01028,51.99012,30.19681,0.00123,0.00108,927502,-1473.4073,0.92181,-0.00023,-264911.7453,0.84711,0.922740527
0.78958,0.79122,43.76456,-68.04866,16.54043,-0.00106,0.00225,-72883,10728.63591,0.79122,-0.00025,17992.54052,0.84708,0.78859775
0.87545,0.87604,41.49179,-72.55588,34.09181,-0.00044,0.00055,1388673,-1291.72791,0.87604,-2.00E-05,-1364903.732,0.84671,0.874837615
0.87028,0.87119,50.9485,-146.43441,30.44809,0.00031,0.00119,282445,1185.60898,0.87119,-0.00078,-388019.7163,0.84691,0.869393794
0.88118,0.88011,61.7632,162.61682,22.31058,0.00065,0.00108,-74842,24229.13509,0.88011,6.00E-05,-486246.9005,0.84702,0.880827879
0.87833,0.87793,49.93711,-2.09499,15.15897,7.00E-05,0.00096,-154395,14092.96213,0.87793,0.0002,-444730.2755,0.84723,0.877591357
0.88421,0.88432,42.308,49.59128,14.90675,-0.00058,0.00106,419291,-2670.88103,0.88432,0.00022,-458841.3575,0.84667,0.883681042
0.86487,0.86467,48.81912,134.41823,26.64806,-0.00025,0.00081,1639240,756.23518,0.86467,0.00032,-2171457.685,0.84717,0.864703491
0.82955,0.82945,54.06915,-41.06667,13.69345,0.00016,0.00277,-405801,-49191.79324,0.82945,9.00E-05,-467618.8489,0.84747,0.828626448
0.88132,0.88106,46.40715,21.54227,19.37312,2.00E-05,0.00126,75701,3683.15555,0.88106,0.00022,-801006.4114,0.84729,0.880634692
0.86093,0.86303,37.12161,-147.96083,22.10106,-0.00108,0.00135,-131055,-12891.54903,0.86303,-0.00031,-100283.6567,0.84598,0.860044738
0.84769,0.85114,37.06696,-189.55573,20.32483,-0.00093,0.00109,443504,-15881.44637,0.85114,-0.00062,400794.8326,0.84686,0.847057293
0.83725,0.83746,46.70399,-32.04108,19.66356,-0.00029,0.00106,-164857,-1537.86182,0.83746,0.00035,-333271.5887,0.84823,0.836527041
0.84684,0.84447,64.75364,101.49372,47.05916,0.00161,0.00118,57937,12815.17539,0.84447,0.00078,57161.14885,0.84719,0.846291597
0.8436,0.84111,59.39175,63.79019,40.25564,0.00161,0.00157,110454,32297.84543,0.84111,0.00021,63602.33151,0.8469,0.842708057
0.86672,0.86604,43.53336,36.70061,27.30252,-0.00047,0.00144,1533608,1972.86536,0.86604,0.00061,-2071623.658,0.84768,0.866026818
0.88619,0.88629,52.7735,2.75229,27.11618,0.00037,0.00112,1603684,-3100.02264,0.88629,4.00E-05,-1904904.328,0.84743,0.885752619
0.90883,0.90754,62.73186,82.24471,30.97671,0.00097,0.00085,1563297,1907.96926,0.90754,0.00027,-1755526.471,0.84707,0.908531929
0.88009,0.88107,41.6248,-51.3614,31.11486,-0.00086,0.00116,1377220,-4618.84848,0.88107,0.00013,-1138341.8,0.84684,0.879463904
0.85531,0.8585,38.40747,-50.41771,37.03808,-0.00256,0.00173,1573337,-6409.24449,0.8585,0.00077,-2173235.589,0.84702,0.854816462
0.89166,0.89138,52.60106,55.33438,11.00992,0.00017,0.00099,1534884,-1293.19349,0.89138,0.00016,-1801026.528,0.84704,0.891300473
0.88102,0.87988,61.54028,30.85143,18.56198,0.00143,0.00165,1155721,4714.29148,0.87988,-0.00075,-1625156.821,0.84738,0.880372571
0.91741,0.91655,59.21424,81.80077,21.11818,0.00054,0.00091,843820,1005.96424,0.91655,6.00E-05,-270210.365,0.84789,0.917065285
0.8872,0.8873,47.95087,-83.13361,29.31266,0.00029,0.00094,1658681,1622.21081,0.8873,-0.00055,-2164796.429,0.84785,0.886471762
0.88719,0.88753,50.39912,0.48151,27.77733,-0.00023,0.00098,770549,2696.22254,0.88753,-6.00E-05,-1139538.174,0.84778,0.886652009
0.89112,0.89043,49.06369,-13.30739,13.70449,0.00013,0.00133,86167,-5422.03861,0.89043,4.00E-05,-330449.981,0.84786,0.890311034
0.85771,0.85784,48.33539,-30.51345,24.44436,-0.00042,0.00127,416774,1784.41922,0.85784,0.00026,173110.4623,0.84648,0.856973639
0.89301,0.89474,36.22691,-85.97778,37.44955,-0.00154,0.00183,1545366,-5574.64888,0.89474,6.00E-05,-1753259.707,0.84677,0.892186771
0.89169,0.89302,37.22585,-295.74039,26.51211,-0.0004,0.00088,1533498,-2027.02423,0.89302,-0.00055,-1752574.964,0.84699,0.890500833
0.90055,0.89955,57.60905,51.88035,19.41173,0.00079,0.00093,1545649,1197.18636,0.89955,-0.00028,-1760834.458,0.84732,0.900120211
0.88932,0.88894,57.49766,158.59422,16.89205,0.00018,0.00138,1255450,20310.01879,0.88894,0.0001,-1237955.156,0.84891,0.889068635
0.88467,0.88557,41.26087,-121.9576,15.93306,-0.00055,0.0009,1656742,-1559.50628,0.88557,-0.00012,-2179137.624,0.85075,0.883905418
0.88519,0.88483,59.51164,-13.38748,18.82911,0.00105,0.00156,1596162,3096.15039,0.88483,-0.00141,-1854864.807,0.8518,0.88452718
0.86562,0.86601,44.05038,42.29288,25.29831,-0.00044,0.00143,1538038,909.7186,0.86601,0.00034,-2073684.123,0.83,0.865131357
0.87078,0.87195,51.80622,-41.66014,16.18862,0.00048,0.00143,214224,1717.96514,0.87195,-0.00101,-376619.7517,0.85681,0.87017534
0.87627,0.8768,55.94839,-25.59308,19.0682,0.00075,0.00114,1241044,3559.71424,0.8768,-0.00038,-1614954.641,0.85641,0.875810958
0.89311,0.8913,67.08617,118.59323,32.75116,0.00083,0.00082,1560605,2807.79106,0.8913,0.00035,-1735397.221,0.85597,0.892832582
0.88207,0.88232,42.05734,-5.07246,21.39723,-0.00056,0.00081,753110,-17400.11196,0.88232,0.00042,-1343918.66,0.85534,0.881552842
0.89509,0.89427,67.09507,75.05353,43.88619,0.00084,0.00073,1511047,3029.89364,0.89427,-0.00015,-1663425.824,0.85596,0.894855068
0.85705,0.85618,60.75199,109.71721,29.88729,0.00048,0.00071,1600112,-572.91995,0.85618,0.00019,-2221395.498,0.85612,0.856857761
0.89527,0.89602,35.62888,-97.43017,24.34314,-0.0007,0.00104,1548978,-2930.70924,0.89602,-6.00E-05,-1808034.697,0.85569,0.894469688
0.891,0.89322,31.71854,-121.03586,51.64609,-0.00157,0.00114,452325,-15860.77624,0.89322,0.00024,-425633.0743,0.85547,0.890257927
0.84792,0.84631,66.25082,74.55194,29.0979,0.00136,0.00101,-354513,-9165.49331,0.84631,-0.00033,-600184.6701,0.85517,0.847416774
0.88964,0.89038,60.80656,-193.09392,33.92647,0.00152,0.00097,485627,4963.18633,0.89038,-0.00148,-473324.377,0.85526,0.888788733
0.83918,0.83884,47.44321,-72.54917,16.36538,-0.00023,0.00185,202093,8863.31726,0.83884,-0.00029,-246544.823,0.85528,0.838048425
0.87947,0.88063,45.96498,-68.53067,19.65588,-0.00054,0.00154,92709,-33865.26171,0.88063,-0.00016,-1015673.596,0.8555,0.878794767
0.89249,0.89305,29.87884,-334.64567,16.09307,-0.00165,0.00133,1591657,-193.09361,0.89305,-0.00015,-2023706.653,0.85513,0.890808706
0.80397,0.80068,69.07842,179.41693,31.62957,0.00136,0.00123,1246795,49102.3255,0.80068,0.0016,597267.2585,0.85451,0.803486738
0.85003,0.84907,59.71062,29.04025,20.18112,0.00101,0.00108,-157235,4014.83046,0.84907,-8.00E-05,-331249.6799,0.85493,0.849424002
0.87283,0.87585,35.15351,-93.01917,37.31373,-0.00144,0.00127,1219620,-6942.89692,0.87585,-0.0002,-1634519.121,0.85521,0.872299851
0.87563,0.8753,54.96406,193.99799,29.65344,-0.00012,0.00086,1240688,2199.33287,0.8753,0.00093,-1620735.336,0.85528,0.875654098
0.87838,0.87846,56.71173,-10.66614,12.96202,0.00096,0.00245,166585,-27258.35758,0.87846,-0.00048,108484.022,0.85507,0.877684116
0.85607,0.85457,55.03595,14.3,17.41789,-0.00025,0.00203,-219684,-4523.51475,0.85457,0.00083,-624779.8261,0.85453,0.855053799
0.85016,0.84867,63.72688,50.88083,32.91665,0.00158,0.00116,13135,25667.68954,0.84867,-0.00061,94348.73776,0.85168,0.849486518
0.87749,0.87766,50.86705,94.03701,12.5366,-4.00E-05,0.00122,-209910,-14129.80032,0.87766,0.00015,-468264.4656,0.83,0.877150959
0.88285,0.87989,68.10694,110.75341,41.7536,0.00142,0.0011,430498,19443.39032,0.87989,0.00077,-572622.3535,0.8542,0.882237976
0.88123,0.88081,53.27367,-3.29053,22.41672,0.00016,0.00127,-11680,7729.28848,0.88081,0.00046,-466694.2822,0.85342,0.880504241
0.8561,0.85568,56.34078,58.34015,21.30989,0.0004,0.00085,1597406,-1951.83025,0.85568,-0.00018,-2222162.648,0.85267,0.855768578
0.90105,0.90018,50.54263,111.33201,27.20582,-0.00024,0.00118,1670389,119.17915,0.90018,0.00119,-1919760.811,0.85322,0.900710839
0.90428,0.90341,54.91651,63.46761,17.40767,0.00043,0.0011,605217,6798.99145,0.90341,0.00031,-273958.7186,0.85317,0.903780332
0.88709,0.88926,38.03426,-196.62427,19.5175,-0.00035,0.00096,1569535,-293.99237,0.88926,-0.00087,-1825896.293,0.85184,0.886287257
0.80757,0.80809,52.02596,-28.98978,20.32161,0.00017,0.00126,1128884,-9945.17682,0.80809,-0.00045,567119.5582,0.85058,0.807055786
0.89607,0.89641,52.45263,-128.39601,27.77202,0.00058,0.00121,568981,12484.08357,0.89641,-0.00063,-448640.4804,0.84951,0.895158591
0.85724,0.85753,46.64018,14.7313,15.49287,-0.00029,0.00162,1583640,-2156.75417,0.85753,0.00046,-2179161.339,0.85019,0.856675801
0.89114,0.89179,40.38095,-157.72491,23.49256,-0.00037,0.00082,1527839,-1130.66046,0.89179,-0.00017,-1752353.208,0.85031,0.890254591
0.87756,0.87678,55.84996,74.17259,19.51711,0.00049,0.00107,1475031,14728.22093,0.87678,0.00016,-1402191.505,0.85067,0.877135428
0.85399,0.8528,61.03285,82.41255,21.10881,0.00083,0.00112,-98920,2847.02845,0.8528,0.00035,-254830.2225,0.85032,0.853507088
0.87647,0.87833,43.2963,-126.66169,22.36996,-0.0005,0.00097,1229740,-4621.80447,0.87833,-0.0008,-1619724.72,0.85024,0.875805515
0.87775,0.87703,54.05145,161.94374,20.48919,0.00011,0.00109,374247,19126.50417,0.87703,0.00028,-607556.8147,0.85048,0.877424209
0.797,0.7984,36.78563,-101.23743,28.16862,-0.00108,0.00136,612131,-29553.17608,0.7984,-0.00015,367976.8479,0.85038,0.796245831
0.87389,0.87342,52.4546,52.20549,14.7602,0.00034,0.00081,1426439,5782.59163,0.87342,0.00012,-1451531.736,0.8507,0.873505679
0.87561,0.87585,52.56518,-53.53712,19.07107,0.00037,0.0013,895042,1901.66487,0.87585,-0.00071,-1657571.321,0.84998,0.874880398
0.87649,0.87222,65.83462,182.38992,27.54707,0.00095,0.00118,1547398,2433.88314,0.87222,0.00088,-1873509.465,0.85033,0.875898937
0.84563,0.84605,53.21225,-69.89748,17.77254,0.00017,0.00107,95285,-10318.11793,0.84605,-0.00082,43165.13325,0.84928,0.844914651
0.86086,0.86003,56.03725,28.30074,24.47877,0.0007,0.00103,43546,-5096.8577,0.86003,-0.00032,-484001.6834,0.84968,0.860262871
