Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual Mean,Predicted Mean
0.77088,0.77273,32.395759999999996,-73.9854,29.724079999999997,-0.00179,0.00202,-522974.0,-40588.24778,0.77273,-0.0001,-386539.3026,6629.5,-5904.595095250159
0.8380200000000001,0.83736,48.72764,95.23979,28.912340000000004,-5.9999999999999995e-05,0.00119,-210005.0,1568.1803,0.83736,0.00033999999999999997,-332069.071,7855.0,813.8241365904832
0.8645,0.86641,46.92998,-60.30599,23.77439,-0.00079,0.0018,964712.0,5167.42148,0.86641,-2.9999999999999997e-05,278594.3684,,3463.8703624743066
0.9221,0.92161,54.101769999999995,-0.80894,20.45005,0.00026000000000000003,0.00109,918412.0,65.32202,0.92161,0.00042,-273525.9506,,9204.893600378447
0.8742200000000001,0.87354,62.64745,78.49794,23.17321,0.00045,0.00067,1627890.0,753.0233099999999,0.87354,1e-05,-2190513.4280000003,5407.0,4447.467775603829
0.8884299999999999,0.88845,52.799440000000004,-11.458739999999999,11.67077,0.00016,0.00095,1518164.0,-2913.13263,0.88845,-0.00014,-1847508.09,5369.5,5843.47789952092
0.86416,0.86466,48.23234,-17.757279999999998,14.08795,-0.0001,0.00103,317706.0,-13842.70796,0.86466,-0.00014,-220835.1094,5328.5,3416.450143799244
0.87326,0.87477,37.75881,-78.59406,30.93913,-0.00101,0.0008900000000000001,1178246.0,-3299.40412,0.87477,0.00013000000000000002,-1654615.175,,4308.876731406417
0.8977200000000001,0.89684,62.30415,56.38346,18.70625,0.00117,0.0014,378111.0,70.04160999999999,0.89684,-0.0008699999999999999,-309584.9727,5200.0,6789.663693789087
0.86326,0.86488,42.14481,-154.48967,30.29024,-4e-05,0.00105,349795.0,-18874.73208,0.86488,-0.00091,-207673.4044,5239.5,3297.3613101591473
0.83899,0.83834,58.642230000000005,80.63725,12.7412,0.00063,0.00133,-309173.0,8806.07578,0.83834,0.00013000000000000002,-673644.2953,,918.035788916648
0.89326,0.89233,62.91953,65.93686,26.27543,0.00064,0.0006799999999999999,1561777.0,743.1535700000001,0.89233,2.9999999999999997e-05,-1739408.446,5427.0,6343.479977322291
0.872,0.8682,79.47508,138.42139,67.15937,0.0027600000000000003,0.0016699999999999998,390902.0,28544.32894,0.8682,0.0001,160392.7911,5386.5,4213.144480336559
0.79023,0.7915300000000001,39.41867,-122.86469,15.139470000000001,-0.00107,0.00227,-142586.0,-373.7639,0.7915300000000001,-0.00021,-34949.034060000005,5206.5,-3988.9926340374514
0.8987700000000001,0.89744,54.65583,122.81161999999999,23.67736,0.00015,0.0009599999999999999,1622780.0,2117.686,0.89744,0.00047000000000000004,-2001168.365,,6895.9413753240515
0.8746799999999999,0.87561,37.02767,-164.12349,29.727420000000002,-0.00044,0.00064,1375315.0,-10706.828959999999,0.87561,1e-05,-1406229.9430000002,4924.0,4416.986342841192
0.8743,0.87566,41.26802,-167.15546,15.9064,-4e-05,0.0011,-82522.0,-3406.44077,0.87566,-0.0008,-481848.2257,5000.5,4388.576964726584
0.84983,0.8378200000000001,77.88085,681.53381,14.91545,0.0007700000000000001,0.0019100000000000002,-106101.0,-9234.69729,0.8378200000000001,0.00196,-368039.9404,5018.5,2063.941529428994
0.84826,0.8486,47.33617,-8.90052,21.27753,-1e-05,0.00135,-515550.0,10461.56805,0.8486,-0.00079,-258992.3799,5094.0,1821.88678749463
0.8841,0.8852399999999999,29.76864,-85.56485,30.18737,-0.00095,0.00086,1515436.0,-1086.81233,0.8852399999999999,0.00022999999999999998,-1826479.811,5071.5,5372.4463404638955
0.8785200000000001,0.87756,53.04326999999999,23.12421,23.68047,0.00037,0.00121,1634086.0,1789.8563100000001,0.87756,0.00016,-2176070.475,5053.0,4849.757037888965
0.8628100000000001,0.8623299999999999,47.30151,98.78778,25.24952,-0.00035,0.00088,556715.0,13853.385240000001,0.8623299999999999,0.00045999999999999996,-145312.9563,4980.0,3290.5567805899773
0.89085,0.8903,57.07433,7.19683,12.435989999999999,0.0005200000000000001,0.00141,1582102.0,-1641.7244,0.8903,2.9999999999999997e-05,-1861062.7619999999,4987.5,6091.851658368061
0.8714,0.8711200000000001,42.40582,-86.37751999999999,38.06745,-0.0009400000000000001,0.0013800000000000002,44176.0,-16685.30483,0.8711200000000001,5.9999999999999995e-05,-457674.1222,,4114.034661595899
0.78776,0.78909,41.73652,-108.18182,28.57077,-0.00056,0.0009,653474.0,-8568.57246,0.78909,-0.00042,119261.584,4880.5,-4241.91399765313
0.87528,0.87741,30.28895,-148.52895,25.727320000000002,-0.00105,0.0009400000000000001,1486142.0,-32478.681460000003,0.87741,-0.00049,-1532921.814,4877.0,4498.983197595517
0.9001,0.89946,56.58654,-53.42471999999999,45.93628,0.0012,0.00115,747930.0,10659.13706,0.89946,-0.0006900000000000001,-350096.901,4897.5,6987.129650531671
0.90297,0.9019299999999999,62.304390000000005,153.89356999999998,24.85599,0.00114,0.00151,350016.0,-12573.86913,0.9019299999999999,0.00029,149666.8533,,7338.000385652704
0.87285,0.87392,43.674820000000004,94.65776,27.9019,-0.00093,0.00101,1271856.0,-761.6693,0.87392,0.00033999999999999997,-1616071.4530000002,4908.5,4316.225437712477
0.8736,0.87402,36.30578,-73.14405,30.06583,-0.0011,0.0010400000000000001,1259262.0,-1260.91344,0.87402,0.0006900000000000001,-1623502.9619999998,4930.0,4330.025911396951
0.90407,0.90351,57.57485,69.13795999999999,14.985920000000002,0.0008,0.00121,1695652.0,1424.2972300000001,0.90351,0.00018999999999999998,-1906847.7859999998,4932.0,7424.052233972674
0.87165,0.87326,31.7803,-298.62949,22.106370000000002,-0.00041,0.00072,1317882.0,-34819.84144,0.87326,-0.00063,-1561821.305,4891.0,4087.721394428634
0.8438899999999999,0.8458600000000001,28.17817,-92.01553,67.04311,-0.00175,0.00114,-465001.0,-28136.217080000002,0.8458600000000001,0.00013000000000000002,-254397.8926,4876.0,1368.8813717457524
0.8825,0.8821700000000001,50.70063,39.19615,17.27893,-7e-05,0.0007,1639587.0,407.22954,0.8821700000000001,7e-05,-2181907.995,4839.5,5254.074572850077
0.87839,0.8760600000000001,70.26771,74.16356999999999,42.59682,0.00198,0.0013,754469.0,8275.42513,0.8760600000000001,-0.00026000000000000003,-19429.15506,4913.0,4847.546579105649
0.8708,0.8660399999999999,74.40373000000001,354.3553,16.86297,0.00116,0.00107,1101973.0,26686.51871,0.8660399999999999,0.00099,-1525406.4,4966.5,4136.738759426342
0.77893,0.7800199999999999,45.40724,77.31493,34.02476,-0.00143,0.00149,113763.0,-21252.29766,0.7800199999999999,0.00084,74356.66389,5104.5,-5063.168234023775
0.86255,0.86264,55.065,1.46271,20.85843,0.00027,0.00085,1593689.0,573.45328,0.86264,-0.00026000000000000003,-2208961.241,5156.5,3261.690192725524
0.88023,0.87666,66.89672,76.39463,31.624859999999998,0.00227,0.00143,978834.0,34995.82789,0.87666,0.00016999999999999999,-1673993.112,5204.0,5003.57411729802
0.91756,0.91925,37.89536,-238.2428,26.25753,-0.00033999999999999997,0.00116,627459.0,-8866.07827,0.91925,-0.00106,-507363.6823,5203.0,8700.230713189361
0.85416,0.8550399999999999,51.35649,-12.255239999999999,18.15145,4e-05,0.00109,1580518.0,-1531.52224,0.8550399999999999,-0.00018,-2166727.058,,2426.9469218829036
0.8664200000000001,0.86651,52.19323,-21.82376,15.70832,-7e-05,0.00093,432149.0,-567.7502099999999,0.86651,-1e-05,-116182.1484,5255.0,3638.6433739664644
0.8796799999999999,0.8798799999999999,44.96743,-40.90643,13.04901,-0.00036,0.00118,-82358.0,24985.89489,0.8798799999999999,0.00037,-367464.0347,5217.5,4944.238975649743
0.79303,0.79277,49.68288,15.576229999999999,18.00115,7e-05,0.0016699999999999998,-195085.0,-21109.9827,0.79277,0.00067,-57243.623770000006,5063.0,-3688.4225279763195
0.8904,0.89289,30.86935,-164.44827,24.87978,-0.00135,0.0013599999999999999,1553491.0,1388.91954,0.89289,-0.0008,-1795641.282,5129.5,6010.839920027065
0.87744,0.87759,52.55816,18.25958,21.84281,0.00021,0.00108,1633888.0,792.0219400000001,0.87759,-0.00032,-2176754.1859999998,5089.0,4753.970497990478
0.85845,0.8533,83.41479,174.95588999999998,36.42798,0.00235,0.0011,-106725.0,24415.43791,0.8533,0.0017800000000000001,-501327.1868,5097.5,2851.7992041105317
0.87576,0.87566,55.8106,241.43921,10.83419,2.9999999999999997e-05,0.00079,1625079.0,1485.1586,0.87566,0.00011999999999999999,-2058666.8090000001,5057.5,4642.265743115568
0.88379,0.8833200000000001,58.6609,17.71663,26.76025,0.00134,0.0013800000000000002,115797.0,2088.9142100000004,0.8833200000000001,-0.00098,-467973.4511,5053.0,5382.9934659272985
0.77409,0.7730899999999999,57.66825,100.19802,22.82684,0.00078,0.00112,505025.0,2486.32584,0.7730899999999999,-0.00027,-363958.5376,5021.0,-5568.159796735388
0.8792700000000001,0.8794299999999999,52.25692,-169.09582,24.90607,0.00105,0.0009400000000000001,914696.0,18090.18857,0.8794299999999999,-0.0011,-1663440.965,5022.5,4876.526347665669
0.86454,0.8641700000000001,60.35865,39.30386,25.09352,0.0005200000000000001,0.00115,282117.0,-9240.00022,0.8641700000000001,-0.00032,-121408.8746,5037.0,3474.361825373693
0.79225,0.79206,58.81839,6.17015,14.88178,0.0007700000000000001,0.0011099999999999999,696789.0,12912.65089,0.79206,-0.0005200000000000001,262359.2549,5047.0,-3766.566221596455
0.8873,0.88728,50.25694,30.573390000000003,13.910429999999998,-0.0001,0.00093,1538156.0,-2905.1144600000002,0.88728,-1e-05,-1825215.179,4971.0,5738.090325351586
0.89287,0.89287,58.35403,320.74441,18.37132,-4e-05,0.00082,2124071.0,-3022.03462,0.89287,0.00016,-992485.5683,4925.0,6381.5922741168615
0.8847200000000001,0.8850600000000001,46.11934,4.27717,15.59958,-0.00055,0.00123,1575655.0,-4008.0084799999995,0.8850600000000001,-2.9999999999999997e-05,-1884565.42,4901.0,5478.102271672193
0.77264,0.77396,49.71929,-89.91796,21.27329,-0.0002,0.0014,895168.0,-34706.35914,0.77396,-0.00045999999999999996,-234701.9895,4865.5,-5725.821141079738
0.86454,0.8643799999999999,45.4342,18.21365,13.493789999999999,-0.00047000000000000004,0.00133,-48322.0,-5992.45698,0.8643799999999999,0.00035,-67159.92063,4744.0,3453.287321089563
0.9295700000000001,0.92704,59.420590000000004,79.79474,22.68733,0.00116,0.00114,957347.0,10521.67739,0.92704,0.00084,-279422.601,4421.5,9946.88331155383
0.8862899999999999,0.8878,40.61121,-86.20331,19.33812,-0.00117,0.0021,1587699.0,269.20382,0.8878,-0.00014,-2020997.18,4457.0,5629.618743137849
0.85205,0.85064,71.70092,237.57481,22.01277,0.00106,0.00086,-215129.0,6724.646459999999,0.85064,0.0002,-550143.6285,4548.0,2268.2315908804885
0.89974,0.899,48.613459999999996,47.74621,21.67353,-8e-05,0.0012900000000000001,1646960.0,377.35436,0.899,0.00023999999999999998,-1913138.9880000001,4567.5,6977.212014374221
0.8532799999999999,0.8536799999999999,44.538740000000004,-63.531259999999996,11.58906,-0.00037999999999999997,0.00158,1595470.0,-1829.73092,0.8536799999999999,4e-05,-2196499.99,4508.5,2317.710966492901
0.8771200000000001,0.87636,46.7084,88.62423000000001,43.3666,-0.00035,0.0011099999999999999,306721.0,-14761.35805,0.87636,0.0007599999999999999,-568206.6682,4526.5,4721.619360996978
0.8730600000000001,0.8690399999999999,80.3635,139.74573,67.89529,0.00279,0.0016,392872.0,29438.7245,0.8690399999999999,0.00013000000000000002,168072.9872,4462.0,4317.157640649981
0.88154,0.8813700000000001,57.120259999999995,43.89113,21.0962,0.00047999999999999996,0.00098,1144553.0,226.77701000000002,0.8813700000000001,2.9999999999999997e-05,-1626706.9230000002,4473.5,5168.7025562503695
0.83921,0.8380200000000001,54.70718000000001,84.23626999999999,14.399239999999999,0.00047999999999999996,0.00146,-24886.0,27857.77417,0.8380200000000001,0.00074,11526.99891,4290.5,925.2615601409343
0.90138,0.90212,49.243840000000006,-33.86957,24.09542,-0.00053,0.00112,1637023.0,-7067.95392,0.90212,4e-05,-1953883.86,,7142.588252976348
0.85639,0.8566799999999999,63.46005,172.14235,14.45992,0.00106,0.00216,560538.0,-21248.73995,0.8566799999999999,-0.00041,-320854.6949,4222.5,2715.883496748589
0.87729,0.87623,53.81576999999999,61.96088,18.706870000000002,0.00042,0.00108,1462340.0,20979.07434,0.87623,0.00011999999999999999,-1403232.051,4294.5,4730.166237390789
0.88984,0.88933,57.35332,7.04755,21.70235,0.00054,0.00101,305664.0,-4249.05141,0.88933,-0.00015,-794395.7447,4334.0,5985.034502734547
0.89394,0.89275,57.050309999999996,54.5429,12.27768,0.0009699999999999999,0.00185,103616.0,-8424.3196,0.89275,-0.00011999999999999999,-163413.4388,4258.0,6404.6879459314805
0.87723,0.87718,53.0945,37.18459,17.571260000000002,-4e-05,0.00126,384300.0,4186.249,0.87718,8e-05,-617146.9024,4203.5,4735.331541294407
0.8617799999999999,0.8594799999999999,57.91098,57.29537,17.9499,0.0010400000000000001,0.00116,734142.0,23026.06292,0.8594799999999999,0.00031,137175.4084,4212.5,3164.458856479687
0.88694,0.88546,60.764340000000004,158.55983,28.74345,0.00053,0.0008699999999999999,1590370.0,-2907.33639,0.88546,0.00082,-1899408.6269999999,4263.5,5726.6440302808915
0.8432299999999999,0.84341,52.37126,-44.62038,27.03802,0.00041,0.00187,224333.0,5959.947270000001,0.84341,-0.00074,96186.50936,4317.5,1321.6440514615388
0.8664799999999999,0.86572,61.10764,169.75818,18.89517,0.0005099999999999999,0.00103,220170.0,16622.85694,0.86572,5e-05,-430297.2726,4275.0,3689.0167760479962
0.8524,0.85256,53.552130000000005,110.29234,22.78493,-0.00067,0.00176,1569280.0,2167.98542,0.85256,0.00011999999999999999,-2184495.92,4247.0,2288.8047757245367
0.8992600000000001,0.89879,47.30898,-29.55185,17.48716,-5e-05,0.0011099999999999999,1651089.0,873.8829199999999,0.89879,0.00033999999999999997,-1912368.665,4197.5,6908.04965017621
0.8834700000000001,0.8852700000000001,41.30073,-197.6844,23.45103,-0.00037,0.00116,1452870.0,-262.81567,0.8852700000000001,-0.0009400000000000001,-1647187.4919999999,4217.5,5309.528679111405
0.858,0.85631,53.40922,110.96846000000001,21.707520000000002,0.00016999999999999999,0.0027,1562381.0,828.70051,0.85631,0.00322,-2131076.688,4299.0,2820.5658400612447
0.8825,0.88395,33.92047,-67.12691,47.87782,-0.00168,0.00144,1511764.0,-2444.92383,0.88395,0.00075,-1856601.145,4337.0,5238.135096949452
0.88899,0.887,65.14506,100.05834,22.74896,0.00119,0.0013,1468037.0,-3212.62214,0.887,0.00027,-1681698.793,4375.5,5918.961659652356
0.8895,0.89304,30.47932,-64.11493,23.03717,-0.00315,0.0020399999999999997,262678.0,-4347.51496,0.89304,0.00106,-652866.2393,4387.5,5972.015707639468
0.8924,0.88997,62.324780000000004,71.14425,24.03231,0.00137,0.00107,404747.0,11096.46569,0.88997,-4e-05,-547110.7117,4321.0,6233.586791922993
0.8680899999999999,0.8695200000000001,41.59639,-127.02543999999999,21.521179999999998,-0.00025,0.00088,1598521.0,-979.3585800000001,0.8695200000000001,-0.00141,-2093818.985,4308.5,3784.4680548865435
0.8918799999999999,0.8923,44.07423,-43.96156,14.039710000000001,-0.0005,0.0010400000000000001,1552132.0,-1266.7341900000001,0.8923,0.00014,-1821713.187,4278.5,6175.409022023174
0.8625799999999999,0.8628299999999999,40.17915,-160.84142,22.53367,-0.0002,0.00063,1616268.0,-2614.97976,0.8628299999999999,-5e-05,-2188795.81,4180.5,3202.591560153014
0.8509899999999999,0.8504299999999999,51.79289,66.02593,13.88272,0.00016999999999999999,0.00144,626857.0,-14555.440869999999,0.8504299999999999,-0.00053,-433648.8949,4328.5,2119.6049857156468
0.87403,0.8735799999999999,47.907340000000005,-11.07318,17.93601,2.9999999999999997e-05,0.00074,1133739.0,-42.436440000000005,0.8735799999999999,4e-05,-1637513.0880000002,4237.0,4387.1790667517635
0.8953899999999999,0.8948,58.41998,204.84437,16.00413,0.00037,0.0012900000000000001,343319.0,6317.23898,0.8948,0.00044,-436147.0443,,6590.79280916843
0.8819299999999999,0.8813,55.758140000000004,84.50704,16.9682,8e-05,0.001,1403207.0,-406.83909,0.8813,0.00031,-1660449.2030000002,3803.5,5214.4084839800635
0.8869600000000001,0.8851700000000001,53.9577,32.02299,23.26129,0.0008699999999999999,0.00122,404419.0,10810.135470000001,0.8851700000000001,-0.00023999999999999998,-722972.693,3820.0,5679.668854448915
0.86718,0.8657,63.606390000000005,118.86368999999999,45.30352,0.0008,0.0007599999999999999,1670037.0,2789.81343,0.8657,0.00036,-2165600.976,3804.0,3742.4255998669832
0.8757799999999999,0.87603,48.05092,-71.94833,24.70825,0.00011,0.0011300000000000001,1497649.0,-2905.0120699999998,0.87603,-0.00035,-1494588.675,3883.0,4561.074514177453
0.87065,0.8719100000000001,38.5313,-111.38256000000001,25.66096,-0.0008900000000000001,0.0012699999999999999,1178789.0,970.7584300000001,0.8719100000000001,-5e-05,-1652414.2,3836.0,4040.807829709607
0.8890100000000001,0.88623,59.06833,128.04464,18.78389,0.00082,0.00125,1132735.0,43690.387039999994,0.88623,0.00037999999999999997,-1306761.122,3842.0,5898.803238793931
0.8864200000000001,0.88631,53.54435,7.80969,25.44434,0.00033999999999999997,0.0011300000000000001,1605419.0,-2891.20849,0.88631,-4e-05,-1904579.015,3893.0,5647.056591513203
0.85721,0.8565299999999999,65.56042,230.35477999999998,34.92475,0.0007,0.0008900000000000001,1593128.0,1948.545,0.8565299999999999,0.00058,-2159953.455,3839.0,2787.8420912633883
0.8795,0.87936,57.02919,129.68126999999998,17.077920000000002,0.00023999999999999998,0.0009,1476608.0,1995.42887,0.87936,-0.00023999999999999998,-1845742.092,3870.0,4989.3491212777735
0.8477299999999999,0.84729,56.30457,-13.285879999999999,12.83648,0.0009,0.00125,413713.0,-7306.135179999999,0.84729,-0.0005099999999999999,60924.9224,3640.5,1771.8588582682132
0.84031,0.8381299999999999,59.2585,165.79193,36.9435,0.0,0.00278,78937.0,2935.61598,0.8381299999999999,0.00271,-174716.2908,3604.0,1069.9204844469932
0.8686799999999999,0.87024,41.91248,-60.64233,37.3279,-0.0010400000000000001,0.00144,71117.0,-12458.9746,0.87024,-0.00018999999999999998,-443636.6132,3588.5,3869.5022489882685
0.87644,0.87626,52.50111999999999,-4.70045,22.00281,0.00066,0.0010400000000000001,1531200.0,6067.33123,0.87626,-0.0011300000000000001,-1486413.5969999998,3567.0,4641.409339220612
0.8355600000000001,0.83891,29.02079,-62.148,44.263729999999995,-0.00286,0.00201,-243873.0,-6475.36989,0.83891,0.00066,-338756.5555,3459.5,573.2251449282921
0.8785700000000001,0.87974,54.66185,-82.12325,27.386309999999998,0.00047000000000000004,0.0014,401155.0,-9468.30015,0.87974,-0.00141,278860.1998,,4860.814523931709
0.904,0.9035799999999999,51.1817,2.33038,33.116609999999994,0.0005,0.00186,366721.0,13266.584840000001,0.9035799999999999,-0.00011999999999999999,244685.5959,3434.5,7394.8915236089815
0.8825299999999999,0.8816700000000001,61.57965,108.63914,20.38731,0.0010199999999999999,0.00148,416543.0,12961.12629,0.8816700000000001,-0.00022999999999999998,311288.3227,3235.0,5280.538847871503
0.84891,0.84946,38.26447,-49.4756,17.848129999999998,-0.00073,0.00079,-73929.0,-6594.05585,0.84946,-0.0001,-224857.1047,3122.5,1867.738249010814
0.8498700000000001,0.8511299999999999,43.90508,4.41772,40.676359999999995,-0.00079,0.00086,-231088.0,-22431.99074,0.8511299999999999,0.00041,-160569.606,3153.5,1997.1155580513005
0.902,0.90222,49.66564,-66.64123000000001,24.46894,0.0,0.0015300000000000001,258881.0,-14259.85279,0.90222,-0.00045999999999999996,-212816.5523,3114.0,7190.933132233811
0.8813200000000001,0.8810600000000001,48.63736,-22.58065,12.928189999999999,-7e-05,0.0017699999999999999,79437.0,-33214.72307,0.8810600000000001,-0.00058,-910549.4973,3276.0,5135.726094016674
0.86866,0.8672200000000001,64.28255,165.41699,20.97697,0.00047999999999999996,0.00093,490644.0,8850.538840000001,0.8672200000000001,0.0008300000000000001,-91509.18617,3251.0,3903.1269532003353
0.85257,0.8512700000000001,61.688680000000005,147.68617,30.903840000000002,0.00085,0.00112,142403.0,18278.75821,0.8512700000000001,0.00035,149985.0641,3387.5,2284.226521882345
0.8860600000000001,0.8865299999999999,39.33915,-148.64071,24.364520000000002,-0.00059,0.0009199999999999999,679151.0,-1289.5331,0.8865299999999999,-0.0001,-1198108.0420000001,3522.5,5557.57146008611
0.8623299999999999,0.862,53.02486,181.78321,13.191460000000001,1e-05,0.00108,386875.0,15045.00215,0.862,0.00016,250347.1909,3491.5,3274.3345223657816
0.8791,0.8804799999999999,36.47886,32.25704,35.91146,-0.0018100000000000002,0.0012900000000000001,174241.0,-2500.25303,0.8804799999999999,0.0005200000000000001,-703875.2223,3484.0,4923.998826008348
0.9028299999999999,0.90256,53.516009999999994,-5.98114,15.90446,-1e-05,0.00124,1628470.0,-1354.4978,0.90256,5e-05,-2002661.81,3494.0,7285.917703066181
0.85251,0.85305,43.218709999999994,-64.92129,36.039159999999995,-0.00049,0.00073,34889.0,-22344.20726,0.85305,-5.9999999999999995e-05,-186843.8845,3529.5,2232.861437906453
0.87659,0.87592,55.855940000000004,72.97564,16.485770000000002,0.0003,0.0009199999999999999,1489519.0,609.3756599999999,0.87592,-0.00043,-1831505.951,3516.0,4677.069760812112
0.8750700000000001,0.87559,49.48442,-29.31734,13.07555,-7e-05,0.0011300000000000001,-61987.0,-3890.4942899999996,0.87559,-0.00044,-473214.1746,3554.0,4504.435636350478
0.88787,0.8867200000000001,65.94789,78.40769,34.56521,0.0011,0.00115,507146.0,3221.25708,0.8867200000000001,2e-05,-1241963.119,3513.5,5807.567306418525
0.9003200000000001,0.89946,61.58034,116.94527,13.85414,0.00074,0.00132,211759.0,-3379.02595,0.89946,-0.00022999999999999998,-190443.5179,3526.0,7065.232426914954
0.87103,0.8693700000000001,65.85529,60.38596999999999,13.317670000000001,0.00159,0.00125,990697.0,-14553.18715,0.8693700000000001,-0.00013000000000000002,-1621011.405,3518.5,4117.546344815724
0.88708,0.8884,39.32634,-161.30068,21.06704,-0.00037999999999999997,0.00122,1095923.0,-8790.55774,0.8884,-0.00061,-1315191.5259999998,3525.0,5671.8800730077055
0.8819899999999999,0.88365,29.261909999999997,-151.96972,31.69691,-0.00101,0.00079,1512620.0,-797.99991,0.88365,-0.0006799999999999999,-1827117.6269999999,3469.5,5152.3710627102555
0.85634,0.85536,52.23704,29.28475,28.127370000000003,0.00043,0.00133,138892.0,-4090.69415,0.85536,-0.00033,-81641.24102999999,3472.5,2632.748530788507
0.86864,0.8647600000000001,75.3517,91.58962,58.23406,0.00293,0.0017100000000000001,297463.0,43857.802760000006,0.8647600000000001,0.00039,133932.7307,3460.0,3851.6897217830556
0.83872,0.8428200000000001,24.12565,-160.09213,33.89376,-0.00253,0.0019399999999999999,-260080.0,-22687.75942,0.8428200000000001,-0.00197,-364416.5385,3525.5,873.9361846473912
0.86146,0.86126,46.60134,-31.764509999999998,36.91492,-0.00033,0.0011,1646770.0,-1432.5697,0.86126,0.00054,-2166251.491,3552.5,3132.482017661343
0.8861100000000001,0.8862200000000001,45.981790000000004,-173.15011,19.36285,7e-05,0.0009599999999999999,1603276.0,-1916.02154,0.8862200000000001,-0.00018,-1906185.333,,5561.164749669551
0.86395,0.8656,44.469609999999996,-62.968180000000004,39.74877,-0.0008900000000000001,0.00157,338367.0,-9336.176159999999,0.8656,-0.00027,-208814.1256,,3401.71290312316
0.8625700000000001,0.8635799999999999,46.322759999999995,-201.46899,14.677129999999998,-2.9999999999999997e-05,0.0008300000000000001,1653685.0,-635.7809599999999,0.8635799999999999,-0.00027,-2169989.719,3167.5,3211.158591683343
0.87035,0.8710200000000001,48.79547,-9.40543,21.07868,-0.0005099999999999999,0.00119,151683.0,-1324.75664,0.8710200000000001,9e-05,-385832.3473,3167.5,4040.699690266061
0.88464,0.88433,55.391709999999996,29.74908,14.27661,0.0003,0.0006799999999999999,1453527.0,-12.48604,0.88433,-0.00016,-1673735.719,3263.5,5470.801932413975
0.8799,0.87925,57.00145,59.751780000000004,18.34959,0.00047000000000000004,0.0009199999999999999,1485735.0,720.9314099999999,0.87925,-2e-05,-1850858.745,3347.0,5003.777337994412
0.88223,0.88108,70.49555,85.516,37.75731,0.00131,0.0009199999999999999,1250041.0,16964.41647,0.88108,-0.00029,-1526437.604,3266.5,5248.493295459586
0.77991,0.78179,41.45971,-87.10136,39.44379,-0.0015300000000000001,0.0018899999999999998,741017.0,-1969.42012,0.78179,0.00037999999999999997,-118026.9649,3179.0,-5001.249049752034
0.85575,0.85616,43.01465,-26.6541,16.20148,-0.0008,0.00131,1554841.0,-4143.6431,0.85616,0.00033999999999999997,-2131315.1890000002,3175.5,2571.727325214626
0.8869,0.88608,57.69311,59.54724,20.96544,0.00073,0.0014,1467920.0,4130.10849,0.88608,8e-05,-1638966.0969999998,3239.5,5704.202459828608
0.9044200000000001,0.9028299999999999,56.03355,145.98241000000002,34.27664,0.00049,0.00249,408864.0,21245.17139,0.9028299999999999,0.001,259727.0153,3242.0,7469.327158154105
0.8726200000000001,0.8749399999999999,43.09343,-139.42635,40.99654,-0.00029,0.00108,604991.0,-33914.67279,0.8749399999999999,-0.00125,-120700.5284,3231.5,4254.083607486871
0.8352200000000001,0.83746,39.99835,-106.0281,32.72651,-0.00108,0.00155,-694481.0,-26991.914889999996,0.83746,-8e-05,-974119.3119,3177.0,520.1927713184705
0.85325,0.85125,59.423359999999995,163.59211000000002,19.093220000000002,0.0006900000000000001,0.0016300000000000002,663592.0,-3166.6986699999998,0.85125,0.0006799999999999999,-402836.9614,3102.0,2357.4527099336265
0.77984,0.77989,39.21198,-14.6087,27.39194,-0.00109,0.00144,-3051.0,-9232.44829,0.77989,0.00085,35451.40095,3043.0,-5024.045901679579
0.76515,0.76798,39.68319,-141.26697,17.29644,-0.00041,0.00186,-537467.0,-15025.869169999998,0.76798,-0.0008699999999999999,-446896.4212,3052.5,-6488.8368596503715
0.8817299999999999,0.8822,49.36316,28.011259999999996,10.5487,-0.00018999999999999998,0.0010199999999999999,1564032.0,979.5560199999999,0.8822,0.00011,-2042102.946,,5185.013241065797
0.8281200000000001,0.82716,53.614380000000004,100.83752,13.675510000000001,0.00015,0.00206,-528746.0,-16361.51586,0.82716,0.00065,-584818.9176,3151.5,-159.36352358212753
0.90548,0.9036700000000001,60.36039,180.61289,20.64467,0.00016,0.0011,704769.0,12812.191270000001,0.9036700000000001,0.0011099999999999999,-266412.785,3151.0,7580.041619425057
0.79696,0.79573,50.59901,107.1589,35.08231,8e-05,0.00108,862204.0,47974.366180000005,0.79573,0.00073,531505.5349,3124.5,-3302.7819136442995
0.8844299999999999,0.8839600000000001,57.95441999999999,-119.76681,27.31873,0.00067,0.0008699999999999999,-10432.0,13632.07039,0.8839600000000001,-0.00029,-438165.0852,3150.5,5406.050907551791
0.8725799999999999,0.8723700000000001,55.80746,-5.507219999999999,18.540979999999998,0.00085,0.00151,1561559.0,321.09994,0.8723700000000001,-0.00086,-2072991.149,3189.5,4264.316132478081
0.89135,0.8915799999999999,50.2525,-28.96552,10.4619,0.00014,0.0007700000000000001,1535873.0,-1150.61444,0.8915799999999999,0.0001,-1802824.9009999998,3146.0,6126.1529837088165
0.86314,0.8639,44.6687,-107.67383000000001,29.72363,-0.00047999999999999996,0.00106,926135.0,-22112.892669999997,0.8639,-0.0008699999999999999,364166.5678,3154.5,3298.5371099369513
